idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,alias,c_votecount,c_rating,c_average,title_ja,title_en,title_zh,search,rank
338,v562,17.3999,0.6782,0.9629,4.1070,13101.9548,2079.7300,0.5580,The tear flows because of tenderness.\nSakuuta\n사쿠우타,1888,8.7300,8.7300,サクラノ詩－櫻の森の上を舞う－,,樱之诗－在樱花之森上飞舞－,サクラノ詩－櫻の森の上を舞う－  樱之诗－在樱花之森上飞舞－ The tear flows because of tenderness. Sakuuta 사쿠우타,15
5637,v26154,6.4260,0.5268,0.7723,2.4379,24649.3190,1863.6307,0.3293,,358,8.7200,8.7200,ジャックジャンヌ,Jack Jeanne,,,16
4375,v19987,12.7609,0.6231,0.8867,3.2848,16761.9070,2222.8740,0.4199,The Great Ace Attorney 2 - The Resolve of Ryuunosuke Naruhodou\nTGAA2\nDGS2\nGreat Turnabout Trial 2\nGrand Turnabout Trial 2\n大逆轉裁判 2 －成步堂龍之介的覺悟－,1350,8.7100,8.7100,大逆転裁判2 -成歩堂龍ノ介の覺悟-,The Great Ace Attorney 2: Resolve,大逆转裁判 2 －成步堂龙之介的觉悟－,大逆転裁判2 -成歩堂龍ノ介の覺悟- The Great Ace Attorney 2: Resolve 大逆转裁判 2 －成步堂龙之介的觉悟－ The Great Ace Attorney 2 - The Resolve of Ryuunosuke Naruhodou TGAA2 DGS2 Great Turnabout Trial 2 Grand Turnabout Trial 2 大逆轉裁判 2 －成步堂龍之介的覺悟－,17
1121,v3144,34.7730,0.6306,0.9656,5.3990,7060.6622,2349.0078,0.5641,SubaHibi\nすば日々\nすばひび\n素晴日\n圣启示录,9030,8.7000,8.7000,素晴らしき日々～不連続存在～,Wonderful Everyday ~Diskontinuierliches Dasein~,美好的每一天～不连续存在～,素晴らしき日々～不連続存在～ Wonderful Everyday ~Diskontinuierliches Dasein~ 美好的每一天～不连续存在～ SubaHibi すば日々 すばひび 素晴日 圣启示录,18
4653,v21069,4.9873,0.3990,0.6374,2.1355,26183.1756,2112.1666,0.2885,BST\n黑羊镇,118,8.7000,8.7000,BLACK SHEEP TOWN,,黑羊镇,BLACK SHEEP TOWN  黑羊镇 BST 黑羊镇,19
3,v4,35.2391,0.6576,0.9705,5.5399,7262.8445,1867.9941,0.5834,クラナド\n团子大家族,10162,8.6900,8.6900,CLANNAD,CLANNAD,CLANNAD,CLANNAD CLANNAD CLANNAD クラナド 团子大家族,20
6418,v31813,4.9844,0.4958,0.8763,2.6375,11761.8973,1761.5118,0.4108,,238,8.6700,8.6700,アマカノ２＋,,甜蜜女友2+,,21
850,v1913,19.5014,0.5458,0.9135,4.2524,7064.3658,2198.3911,0.4896,バルドスカイ ダイブ2 レコルダーレ\nBSD2\nBaldrsky 2,2428,8.6600,8.6600,"BALDR SKY Dive2 ""RECORDARE""",,,"BALDR SKY Dive2 ""RECORDARE""   バルドスカイ ダイブ2 レコルダーレ BSD2 Baldrsky 2",22
427,v777,16.6193,0.5608,0.9240,3.9482,8823.5107,2100.0471,0.4777,Mahoyo\nProject W,3682,8.6500,8.6500,魔法使いの夜,Witch on the Holy Night,魔法使之夜,魔法使いの夜 Witch on the Holy Night 魔法使之夜 Mahoyo Project W,23
4,v5,33.7709,0.7074,0.9710,5.2981,10883.7184,1943.0073,0.5934,LB!\nリトバス！\nritobasu\n小小克星！\n校園剋星！\nLB-EX,8404,8.6300,8.6300,リトルバスターズ！,Little Busters!,Little Busters!,リトルバスターズ！ Little Busters! Little Busters! LB! リトバス！ ritobasu 小小克星！ 校園剋星！ LB-EX,24
4505,v20431,9.3328,0.5723,0.9116,3.1933,14216.6985,2029.3530,0.4565,Sakutoki,718,8.6300,8.6300,サクラノ刻－櫻の森の下を歩む－,,樱之刻－漫步于樱花之森下－,サクラノ刻－櫻の森の下を歩む－  樱之刻－漫步于樱花之森下－ Sakutoki,25
6320,v31055,8.8836,0.4817,0.8869,3.2683,9501.0863,2040.9728,0.4283,ヘンプリ\nHenpri\n變態監獄,867,8.6300,8.6300,ヘンタイ・プリズン,HENPRI: HENTAI PRISON,变态监狱,ヘンタイ・プリズン HENPRI: HENTAI PRISON 变态监狱 ヘンプリ Henpri 變態監獄,26
6434,v31929,3.3398,0.4157,0.6239,1.7120,16298.4523,2031.3999,0.2272,,414,8.6300,8.6300,,Eternum,永恒世界,,27
10,v11,46.9131,0.6762,0.9756,6.2867,8563.5164,2088.2208,0.6180,fsn\nf/sn\nフェイト／ステイナイト\nFate/stay night 20th anniversary edition,17070,8.6200,8.6200,Fate/stay night,,,Fate/stay night   fsn f/sn フェイト／ステイナイト Fate/stay night 20th anniversary edition,28
6735,v37150,4.5073,0.6057,0.8594,2.3005,37087.0687,2682.5561,0.3450,マミヤDdD\nMAMIYA DdD\nDdD\nDoomsday編,122,8.6000,8.6000,世界滅亡共有幻想マミヤ - DoomsDayDreams,,Doomsday編,世界滅亡共有幻想マミヤ - DoomsDayDreams  Doomsday編 マミヤDdD MAMIYA DdD DdD Doomsday編,29
4711,v21267,4.4837,0.4745,0.7702,2.2153,13790.2483,1910.5256,0.3224,Monmusu Quest! Paradox RPG [Part Two]\nMGQP\nParadox,328,8.5900,8.5900,もんむす・くえすと！　ぱらどっくすRPG中章,,,もんむす・くえすと！　ぱらどっくすRPG中章   Monmusu Quest! Paradox RPG [Part Two] MGQP Paradox,30
5001,v22313,6.1043,0.3192,0.6197,2.4606,6571.6741,1748.0100,0.2685,SakuMoyu\n樱花摸鱼,646,8.5900,8.5900,"さくら、もゆ。-as the Night's, Reincarnation-",,"樱花萌放-as the Night's, Reincarnation-","さくら、もゆ。-as the Night's, Reincarnation-  樱花萌放-as the Night's, Reincarnation- SakuMoyu 樱花摸鱼",31
65,v67,28.6187,0.6473,0.9384,4.7667,9956.3559,1600.1109,0.5088,When the Cicadas Cry\n寒蟬鳴泣之時\n暮蟬悲鳴時,9117,8.5800,8.5800,ひぐらしのなく頃に,Higurashi When They Cry - Question Arcs,寒蝉鸣泣之时 出题篇,ひぐらしのなく頃に Higurashi When They Cry - Question Arcs 寒蝉鸣泣之时 出题篇 When the Cicadas Cry 寒蟬鳴泣之時 暮蟬悲鳴時,32
5697,v26523,18.3292,0.5129,0.8431,3.8517,7459.7115,1786.8373,0.4110,9ゆきいろ\n9Yukiiro\n9 -Nine- Episode 4: Yuki Noa,2875,8.5800,8.5800,9-nine-ゆきいろゆきはなゆきのあと,9-nine-:Episode 4,9-nine-雪色雪花雪余痕,9-nine-ゆきいろゆきはなゆきのあと 9-nine-:Episode 4 9-nine-雪色雪花雪余痕 9ゆきいろ 9Yukiiro 9 -Nine- Episode 4: Yuki Noa,33
392,v716,23.3293,0.6866,0.9484,4.3047,13591.0251,2941.7115,0.5237,Turnabout Trial 3\nAA3\nGS3\nPhoenix Wright: Ace Attorney 3\n逆轉裁判3\nT&T,5747,8.5700,8.5700,逆転裁判3,Phoenix Wright: Ace Attorney - Trials and Tribulations,逆转裁判3,逆転裁判3 Phoenix Wright: Ace Attorney - Trials and Tribulations 逆转裁判3 Turnabout Trial 3 AA3 GS3 Phoenix Wright: Ace Attorney 3 逆轉裁判3 T&T,34
590,v1141,8.0971,0.4639,0.8360,3.0638,8994.7987,2207.8857,0.3874,おれつば\nOretsuba\nWe Don't Have Wings\nWe Without Wings,509,8.5700,8.5700,俺たちに翼はない ―――under the innocent sky.,,,俺たちに翼はない ―――under the innocent sky.   おれつば Oretsuba We Don't Have Wings We Without Wings,35
4084,v19035,5.9156,0.3665,0.6150,2.2818,13609.2734,1915.4195,0.2666,スロダメ\nSurodame,825,8.5700,8.5700,スロウ・ダメージ,,,スロウ・ダメージ   スロダメ Surodame,36
3879,v18397,11.3501,0.5343,0.8312,3.2283,10927.4511,2148.3646,0.3883,The House in Fata Morgana -Another Episodes-\nFata Morgana no Yakata Gaiden\nファタモルガーナの館外伝,2088,8.5400,8.5400,ファタモルガーナの館 -Another Episodes-,The House in Fata Morgana: A Requiem for Innocence,海市蜃楼之馆：纯真挽歌,ファタモルガーナの館 -Another Episodes- The House in Fata Morgana: A Requiem for Innocence 海市蜃楼之馆：纯真挽歌 The House in Fata Morgana -Another Episodes- Fata Morgana no Yakata Gaiden ファタモルガーナの館外伝,37
414,v751,30.5770,0.6642,0.9557,5.0869,8707.0206,1984.9582,0.5522,リライト\nRiraito\n罚抄\n改写,7732,8.5300,8.5300,Rewrite,Rewrite,罚抄,Rewrite Rewrite 罚抄 リライト Riraito 罚抄 改写,38
2842,v13188,4.0988,0.3884,0.7875,2.4981,9839.9130,1715.2067,0.3336,Senkoi,264,8.5300,8.5300,戦国†恋姫～乙女絢爛☆戦国絵巻～,,,戦国†恋姫～乙女絢爛☆戦国絵巻～   Senkoi,39
5769,v26987,12.8973,0.4990,0.8737,3.6272,7815.6073,1862.7358,0.4288,夢青\nMusei\nThe girl who's called the world\nyonagi\nCyanDream,1774,8.5100,8.5100,白昼夢の青写真,Cyanotype Daydream -The Girl Who Dreamed the World-,白日梦的构想图,白昼夢の青写真 Cyanotype Daydream -The Girl Who Dreamed the World- 白日梦的构想图 夢青 Musei The girl who's called the world yonagi CyanDream,40
6022,v28731,5.2269,0.3584,0.7505,2.7952,8534.1677,1737.6137,0.3317,Mama×Holic ～魅惑的妈妈与甜蜜的榨取～,416,8.5100,8.5100,Mama×Holic ～魅惑のママと甘々カンケイ～,,Mama×Holic ～魅惑的妈妈与甜蜜的榨取～,Mama×Holic ～魅惑のママと甘々カンケイ～  Mama×Holic ～魅惑的妈妈与甜蜜的榨取～ Mama×Holic ～魅惑的妈妈与甜蜜的榨取～,41
1583,v5922,16.7074,0.5482,0.9135,4.0863,7578.0964,2054.9133,0.4776,Kara no Shoujo 2\n殻2\nウロ\nUro no Shoujo\nKnS2,3040,8.5000,8.5000,虚ノ少女,Kara no Shojo - The Second Episode,虚之少女,虚ノ少女 Kara no Shojo - The Second Episode 虚之少女 Kara no Shoujo 2 殻2 ウロ Uro no Shoujo KnS2,42
1225,v3770,18.6814,0.5712,0.9261,4.3672,6558.7928,2070.5810,0.5170,Eustia of the Tarnished Wings\n脏翅膀,2440,8.4800,8.4800,穢翼のユースティア,Aiyoku no Eustia,秽翼的尤斯蒂娅,穢翼のユースティア Aiyoku no Eustia 秽翼的尤斯蒂娅 Eustia of the Tarnished Wings 脏翅膀,43
1677,v6639,11.4959,0.6079,0.8926,3.2486,16345.9068,2058.6889,0.4132,AAI2\nGK2\nTurnabout Prosecutor 2\n逆轉檢事2\nAce Attorney Investigations 2,1650,8.4800,8.4800,逆転検事2,Ace Attorney Investigations 2: Prosecutor's Gambit,逆转检察官2,逆転検事2 Ace Attorney Investigations 2: Prosecutor's Gambit 逆转检察官2 AAI2 GK2 Turnabout Prosecutor 2 逆轉檢事2 Ace Attorney Investigations 2,44
4501,v20424,18.5778,0.6456,0.9264,4.0912,11080.0763,1935.2681,0.4976,サマーポケッツ\nサマポケ\nSumPock\nSamapoke\n夏日口袋\nSummer Pockets(無印),3875,8.4800,8.4800,Summer Pockets,Summer Pockets,Summer Pockets,Summer Pockets Summer Pockets Summer Pockets サマーポケッツ サマポケ SumPock Samapoke 夏日口袋 Summer Pockets(無印),45
4829,v21675,3.7937,0.4680,0.8590,2.4516,12347.4308,1749.9051,0.3707,,128,8.4800,8.4800,アマカノ～Second Season～+,,,,46
1679,v6656,3.5340,0.4887,0.8057,2.1409,22300.1950,2143.2112,0.3144,The Death Reaper and the Girl,120,8.4600,8.4600,死神と少女,,,死神と少女   The Death Reaper and the Girl,47
6978,v47866,5.0142,0.8073,0.9921,2.3664,46451.7580,3074.6039,0.5232,MGQP\n勇战R,50,8.4500,9.4400,もんむす・くえすと！ ぱらどっくすRPG終章,,勇战R,もんむす・くえすと！ ぱらどっくすRPG終章  勇战R MGQP 勇战R,48
5868,v27916,4.2632,0.6427,0.9252,2.3258,40590.4778,3353.2720,0.4450,,54,8.4500,9.1900,死月妖花～四月八日～,,,,49
3443,v16418,2.0470,0.2207,0.3920,1.1708,28365.9389,2085.9537,0.1657,,62,8.4500,8.8400,大正メビウスライン 帝都備忘録,,,,50
1054,v2888,1.8580,0.2650,0.5980,1.5484,16207.6677,2239.8341,0.2172,ST3\nSW3\nSakura Wars 3 ~Is Paris Burning?~,71,8.4500,8.6600,サクラ大戦３～巴里は燃えているか～,,樱花大战3～巴黎在燃烧吗～,サクラ大戦３～巴里は燃えているか～  樱花大战3～巴黎在燃烧吗～ ST3 SW3 Sakura Wars 3 ~Is Paris Burning?~,51
16,v17,27.4613,0.6402,0.9583,4.9714,8428.8354,1828.6366,0.5460,Ever 17\nEbaa Sebuntiin\nエバー・セブンティーン\nE17,8104,8.4500,8.4500,Ever17 -the out of infinity-,Ever17 -out of infinity-,时空轮回,Ever17 -the out of infinity- Ever17 -out of infinity- 时空轮回 Ever 17 Ebaa Sebuntiin エバー・セブンティーン E17,52
893,v2088,1.7875,0.1244,0.1955,0.7480,14074.8542,1957.9617,0.0452,大メビ\nメビライ,178,8.4500,8.4500,大正メビウスライン,,,大正メビウスライン   大メビ メビライ,53
2447,v11472,4.6255,0.3959,0.6700,2.0903,22121.9647,2193.0628,0.2382,KenKimi,234,8.4500,8.4500,剣が君,Ken ga Kimi: The Name of the Sword,剑为君舞,剣が君 Ken ga Kimi: The Name of the Sword 剑为君舞 KenKimi,54
3587,v17012,8.5657,0.5608,0.9165,3.1791,11089.3872,2032.1996,0.4470,Kara no Shoujo 3\nAma no Shoujo\nKnS3\n天少,892,8.4500,8.4500,天ノ少女,The Shell Part III: Paradiso,天之少女,天ノ少女 The Shell Part III: Paradiso 天之少女 Kara no Shoujo 3 Ama no Shoujo KnS3 天少,55
3588,v17018,5.9145,0.3877,0.6589,2.3609,12083.4151,1911.8148,0.2691,Hashihime of Old Book Town,786,8.4500,8.4500,古書店街の橋姫,Hashihime of the Old Book Town,旧书店街的桥姬,古書店街の橋姫 Hashihime of the Old Book Town 旧书店街的桥姬 Hashihime of Old Book Town,56
5112,v22728,3.7355,0.2099,0.4244,1.6104,14372.2999,1798.8527,0.1764,,392,8.4400,8.4400,シルバー事件25区,The 25th Ward: The Silver Case,,,57
3134,v14910,2.9674,0.3376,0.6842,1.9526,11625.5505,1903.5037,0.2574,シュヴァケン,229,8.4200,8.4200,シュヴァルツェスマーケン,,,シュヴァルツェスマーケン   シュヴァケン,58
2151,v10028,6.5347,0.5406,0.8836,2.9688,13943.1106,1959.0127,0.4030,The Eternal Chapter In World's End Tale\nColorful Light\nIrohika\n光鸟鸟,470,8.4100,8.4100,いろとりどりのヒカリ,The Colorful Light -The Eternal Chapter In World's End Tale-,五彩斑斓的曙光,いろとりどりのヒカリ The Colorful Light -The Eternal Chapter In World's End Tale- 五彩斑斓的曙光 The Eternal Chapter In World's End Tale Colorful Light Irohika 光鸟鸟,59
6415,v31805,2.4295,0.4320,0.5925,1.4052,39013.0026,2577.1746,0.1666,,73,8.3800,8.4300,,Misericorde,,,60
6710,v36687,2.5107,0.4173,0.7246,1.7854,25391.7629,2315.9287,0.2253,DC5\n初音島5\n初音岛5,82,8.3800,8.4200,D.C.5 ～ダ・カーポ5～,,初音島5,D.C.5 ～ダ・カーポ5～  初音島5 DC5 初音島5 初音岛5,61
5848,v27685,2.3944,0.3522,0.6884,1.8555,11360.0009,1582.2152,0.2480,"Funbag Fantasy 4 -Brother Astor-, KF4, FF4",113,8.3800,8.3800,巨乳ファンタジー4 -修道士アストル-,,,"巨乳ファンタジー4 -修道士アストル-   Funbag Fantasy 4 -Brother Astor-, KF4, FF4",62
6776,v38511,5.3755,0.4833,0.8241,2.6919,11054.6535,2217.1782,0.3787,hmaid\noppai maid\nMore! Knock Me Up! A Super Ero-Maid Academy of Fiery Boobs!,314,8.3800,8.3800,もっと！孕ませ！炎のおっぱい異世界おっぱいメイド学園！,,,もっと！孕ませ！炎のおっぱい異世界おっぱいメイド学園！   hmaid oppai maid More! Knock Me Up! A Super Ero-Maid Academy of Fiery Boobs!,63
830,v1842,2.5552,0.3398,0.6427,1.7215,16529.1054,2016.7109,0.2488,べんがらちょうはくぶつし\nBengara-chou curiosity record.,78,8.3700,8.4200,紅殻町博物誌,,红壳町博物志,紅殻町博物誌  红壳町博物志 べんがらちょうはくぶつし Bengara-chou curiosity record.,64
446,v835,2.6465,0.4083,0.7181,1.8213,20649.2138,2207.0631,0.2765,Kagerou Note,79,8.3700,8.4100,霞外籠逗留記,,,霞外籠逗留記   Kagerou Note,65
4551,v20591,2.0956,0.2898,0.6128,1.6532,9359.1148,1695.4922,0.2236,Shin・Koihime†Musou・Revolution～Son Go's Bloodline～,135,8.3700,8.3700,真・恋姫†夢想-革命- 孫呉の血脈,,,真・恋姫†夢想-革命- 孫呉の血脈   Shin・Koihime†Musou・Revolution～Son Go's Bloodline～,66
1459,v5154,38.1147,0.5991,0.9288,5.8562,7516.3859,1591.4962,0.5445,グリカジ\ngurikaji\nGrikaji\nGray Scale\nWorld's end\nLe Fruit De La Grisaia\nGNK,12073,8.3600,8.3600,グリザイアの果実 -LE FRUIT DE LA GRISAIA-,The Fruit of Grisaia,灰色的果实 -LE FRUIT DE LA GRISAIA-,グリザイアの果実 -LE FRUIT DE LA GRISAIA- The Fruit of Grisaia 灰色的果实 -LE FRUIT DE LA GRISAIA- グリカジ gurikaji Grikaji Gray Scale World's end Le Fruit De La Grisaia GNK,67
5668,v26391,4.7552,0.4043,0.6183,1.9817,14283.1499,1608.6484,0.2369,,535,8.3600,8.3600,,Our Life: Beginnings & Always,,,68
591,v1143,32.5427,0.6082,0.9384,5.6238,8621.9320,1794.1183,0.5448,まじこい\nまじ恋\nMajikoi\nDo Love Me Seriously!\nMaji de Jibun ni Koishinasai!\nMaji de Atashi ni Koishinasai!\nMajikoi ~ Oh! Samurai Girls,8679,8.3500,8.3500,真剣で私に恋しなさい！,Majikoi! Love Me Seriously!!,认真和我谈恋爱！！,真剣で私に恋しなさい！ Majikoi! Love Me Seriously!! 认真和我谈恋爱！！ まじこい まじ恋 Majikoi Do Love Me Seriously! Maji de Jibun ni Koishinasai! Maji de Atashi ni Koishinasai! Majikoi ~ Oh! Samurai Girls,69
651,v1299,9.8710,0.4923,0.7850,3.0304,9041.7437,2055.8671,0.3573,428: In the Blocked City\n428: Tokyo Scramble\n428: The World Doesn't Change Even So,1453,8.3500,8.3500,428 〜封鎖された渋谷で〜,428: Shibuya Scramble,428 ～被封锁的涩谷～,428 〜封鎖された渋谷で〜 428: Shibuya Scramble 428 ～被封锁的涩谷～ 428: In the Blocked City 428: Tokyo Scramble 428: The World Doesn't Change Even So,70
2976,v14018,15.8391,0.4943,0.8651,3.8696,7070.9029,2011.1318,0.4178,カオスチャイルド\nC;C\nChäoS;Child\nScience Adventure Series #4\nカオチャ,4321,8.3500,8.3500,CHAOS;CHILD,,混沌之子,CHAOS;CHILD  混沌之子 カオスチャイルド C;C ChäoS;Child Science Adventure Series #4 カオチャ,71
3803,v18152,4.8082,0.3971,0.7315,2.2928,8618.9225,1654.2758,0.2871,Flowers Aki-hen\nFLOWERS 秋篇\nFlowers3\nFLOWERS -The volume of autumn-,676,8.3500,8.3500,FLOWERS -Le volume sur automne-,Flowers -Le volume sur automne-,FLOWERS 秋篇,FLOWERS -Le volume sur automne- Flowers -Le volume sur automne- FLOWERS 秋篇 Flowers Aki-hen FLOWERS 秋篇 Flowers3 FLOWERS -The volume of autumn-,72
312,v487,19.4001,0.4825,0.8882,4.5696,6269.2242,1674.9438,0.4409,Rance 7\nRance VII\n兰斯7,5453,8.3400,8.3400,戦国ランス,Sengoku Rance,战国兰斯,戦国ランス Sengoku Rance 战国兰斯 Rance 7 Rance VII 兰斯7,73
421,v768,6.6692,0.5538,0.9125,3.0120,12270.5112,2078.9357,0.4460,Battle Goddess Episode 0\nBG0\nIMZ,536,8.3400,8.3400,戦女神ZERO,,战女神ZERO,戦女神ZERO  战女神ZERO Battle Goddess Episode 0 BG0 IMZ,74
3218,v15395,6.2744,0.4812,0.8029,2.5985,10701.7803,1774.8218,0.3288,Flowers Natsu-hen\nFLOWERS 夏篇\nFlowers2\nFLOWERS -The volume of summer-,942,8.3400,8.3400,FLOWERS -Le volume sur été-,Flowers -Le volume sur ete-,FLOWERS 夏篇,FLOWERS -Le volume sur été- Flowers -Le volume sur ete- FLOWERS 夏篇 Flowers Natsu-hen FLOWERS 夏篇 Flowers2 FLOWERS -The volume of summer-,75
3681,v17642,7.8404,0.4203,0.7655,2.8148,6973.9328,2104.6527,0.3532,Rance 03 - Fall of Leazas\nR03,1025,8.3400,8.3400,ランス03 リーザス陥落,Rance 03 - The Fall of Leazas,兰斯 3,ランス03 リーザス陥落 Rance 03 - The Fall of Leazas 兰斯 3 Rance 03 - Fall of Leazas R03,76
6583,v33504,3.1631,0.4138,0.7648,2.0464,31083.9033,2904.8594,0.3124,Galleria\nLabyrinth of Galleria: Coven of Dusk,72,8.3300,8.3900,ガレリアの地下迷宮と魔女ノ旅団,Labyrinth of Galleria: The Moon Society,,ガレリアの地下迷宮と魔女ノ旅団 Labyrinth of Galleria: The Moon Society  Galleria Labyrinth of Galleria: Coven of Dusk,77
7025,v50081,4.6088,0.6219,0.8496,2.2771,32998.7761,2867.5084,0.3630,TaneUta,93,8.3300,8.3400,たねつみの歌,Seedsow Lullaby,播种之谣,たねつみの歌 Seedsow Lullaby 播种之谣 TaneUta,78
682,v1358,1.6617,0.2208,0.4619,1.2481,10096.1039,2041.9953,0.1660,Sakura Taisen 2\nST2\nSW2,119,8.3300,8.3300,サクラ大戦２～君、死にたもうことなかれ～,,樱花大战II 望君多珍重,サクラ大戦２～君、死にたもうことなかれ～  樱花大战II 望君多珍重 Sakura Taisen 2 ST2 SW2,79
1572,v5844,5.6126,0.4790,0.8443,2.6459,14621.3437,2159.6026,0.3874,K3\nKKK\nかじりかむいかぐら,322,8.3300,8.3300,神咒神威神楽,,神咒神威神乐 曙光,神咒神威神楽  神咒神威神乐 曙光 K3 KKK かじりかむいかぐら,80
5551,v25635,3.9531,0.5324,0.8532,2.3020,13868.3280,1764.1383,0.3557,まいてつLR\nMaitetsu LR\nまいてつ続編\nMaitetsu Sequel,244,8.3300,8.3300,まいてつ Last Run!!,,爱上火车-Last Run!!-,まいてつ Last Run!!  爱上火车-Last Run!!- まいてつLR Maitetsu LR まいてつ続編 Maitetsu Sequel,81
6299,v30919,2.1416,0.3901,0.6472,1.5428,26882.4207,1807.2901,0.2424,,68,8.3200,8.3900,,Superhuman,,,82
