idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_ja,title_en,title_zh
40,v42,-2.2700,-0.2933,-0.5287,-1.3500,1.0293,875.7242,-0.2136,1863,v42,51,511,,恋ようび,Day of Love,
41,v43,-6.5095,-0.3154,-0.5150,-1.8554,2.8151,1203.4004,-0.2010,5078,v43,817,555,エックスチェンジ,Xchange,X-Change,
42,v44,3.4088,0.2951,0.5877,2.3215,1.6585,1585.4581,0.2434,6759,v44,5910,737,YMK\nユメミルクスリ ～Drug x Bullying x Interpersonal relationship～\n梦见之药,ユメミルクスリ,Yume Miru Kusuri - A Drug That Makes You Dream,梦见之药
43,v45,6.3536,0.5305,0.8554,2.8764,0.6836,1870.3580,0.3813,5042,v45,751,790,ファントム\nPoI,Phantom -PHANTOM OF INFERNO-,Phantom of Inferno,
44,v46,-3.0636,0.0018,0.0040,-0.3142,2.0671,1425.6003,-0.0099,5804,v46,1537,674,The Sagara Family's Enjoyable Life,相楽さん家の悦楽ライフ♪,The Sagara Family,
45,v47,1.3021,0.3601,0.5948,1.8088,1.0317,1566.9375,0.2205,5180,v47,3137,736,,歌月十夜,,
46,v48,-1.0136,-0.0557,-0.0983,-0.3678,0.7550,1641.8009,-0.0225,1841,v48,160,703,ラジカル・ドリーマーズ\nRADICAL DREAMERS -The Forbidden Treasure-\n盗不走的宝石,RADICAL DREAMERS -盗めない宝石-,RADICAL DREAMERS -Le Trésor Interdit-,盗不走的宝石
47,v49,-6.6481,0.0555,0.0419,-0.5083,1.5518,1524.6339,-0.0141,4769,v49,2091,663,PLUS-DISK\nPLUS+DISC\nPLUS+DISK,月姫 PLUS-DISC,,
48,v50,11.4194,0.4675,0.8456,3.6007,1.0744,1492.7432,0.3817,6385,v50,5053,812,F/ha\nFHA\nフェイトホロウアタラクシア\nホロウ,Fate/hollow ataraxia,,
49,v51,-0.7108,0.2534,0.3831,0.6424,1.1094,1570.8477,0.0915,4886,v51,968,693,ONE ～燦爛季節～,ONE ～輝く季節へ～,ONE ~To the Radiant Season~,ONE～光辉的季节～
50,v52,-2.5261,-0.0522,-0.1129,-0.5155,1.1514,1432.5982,-0.0598,3003,v52,556,669,,常世の星空,Red Shift,
51,v53,-8.0362,-0.4355,-0.6889,-2.4612,2.1251,1374.1381,-0.2754,3124,v53,689,580,[X] GENUFLECT,男土下座地獄,OMGWTFOTL,
52,v54,-3.5201,-0.1834,-0.3440,-1.1973,1.9870,1175.3619,-0.1341,4643,v54,488,633,,しあわせのかたち,Figures of Happiness,
53,v55,-3.4721,-0.5913,-0.9033,-2.0852,1.0182,930.1502,-0.4098,1468,v55,35,475,,イシカとホノリ,,
54,v56,-3.3339,-0.2959,-0.4900,-1.4030,1.2083,1076.8765,-0.1594,2441,v56,174,624,,ピースオブワンダー,Piece of Wonder,
55,v57,24.0499,0.5965,0.9374,4.8406,0.8900,1665.1663,0.5226,6628,v57,6570,815,Syarin,車輪の国、向日葵の少女,Sharin no Kuni: The Girl Among the Sunflowers,车轮之国，向日葵的少女
56,v58,-6.9687,-0.6625,-0.8803,-2.5594,1.6793,-219.2608,-0.3547,1629,v58,147,463,,向日の夢,Visions from the Other Side,
57,v59,-3.4132,-0.4003,-0.5994,-1.6331,0.8143,777.8735,-0.2528,951,v59,60,532,,星の降る丘,Shooting Star Hill,
58,v60,-3.7992,-0.3448,-0.6019,-1.7576,1.9426,1131.6192,-0.2362,3371,v60,187,574,Bluer than Indigo,藍より青し,,
59,v61,-1.7447,-0.1620,-0.3109,-0.8834,0.8453,1409.6318,-0.1185,1978,v61,184,687,,ヒトナツの夢,A Dream of Summer,
60,v62,-3.8171,-0.5471,-0.7864,-1.9735,0.7772,-635.0794,-0.3288,782,v62,42,434,,真夏のかげろう,Midsummer Haze,
61,v63,-2.8854,-0.5359,-0.7404,-1.6539,0.9742,33.2672,-0.2174,1510,v63,32,558,,ドラゴニア,,
62,v64,-2.4280,-0.0128,-0.0624,-0.5537,1.2246,1211.3157,-0.0625,3446,v64,520,646,,プライベートナース,Private Nurse,
63,v65,-1.5338,-0.2448,-0.4757,-1.1792,0.7501,1385.0763,-0.1774,1896,v65,38,719,Mai-HiME - The Genealogical Tree of Fate\nMai-HIME - The Genealogical Tree of Destiny - Asura,舞-HiME 運命の系統樹,,
64,v66,14.4489,0.4670,0.8577,4.1305,1.3791,1885.2773,0.4110,6627,v66,4474,784,CC\nC+C\nC†C\nクロスチャンネル\nクロチャ,,CROSS†CHANNEL,
65,v67,28.6187,0.6473,0.9384,4.7667,0.7117,1600.1109,0.5088,6137,v67,9117,858,When the Cicadas Cry\n寒蟬鳴泣之時\n暮蟬悲鳴時,ひぐらしのなく頃に,Higurashi When They Cry - Question Arcs,寒蝉鸣泣之时 出题篇
66,v68,28.6245,0.6648,0.9439,4.6120,0.6393,2044.6650,0.5125,5813,v68,6535,880,When They Cry 2\nHigu2\n暮蟬悲鳴時解\n寒蟬鳴泣之時解,ひぐらしのなく頃に解,Higurashi When They Cry - Answer Arcs,寒蝉鸣泣之时解
67,v69,0.2567,0.2109,0.3525,0.8985,0.9904,1663.5021,0.1211,3989,v69,1289,753,Higurashi Rei\nWhen They Cry 2+,ひぐらしのなく頃に礼,Higurashi When They Cry - Rei,寒蝉鸣泣之时 礼
68,v70,4.7944,0.4215,0.6913,2.3832,1.2033,1650.8231,0.2858,5524,v70,2433,754,,narcissu -SIDE 2nd-,,
69,v71,-3.1027,0.0313,0.0355,-0.2690,1.8499,1482.3471,-0.0014,5549,v71,1760,698,Yuki Sakura,雪桜,Snow Sakura,
70,v72,-1.6388,-0.1057,-0.1980,-0.7005,0.5516,823.8529,-0.1147,1005,v72,84,599,,私の黒猫,My Black Cat,
71,v73,-1.2009,-0.0823,-0.2071,-0.7279,1.5970,1316.7834,-0.0832,4519,v73,210,673,サマーデイズ,Summer Days,,
72,v74,4.2384,0.3103,0.6311,2.2261,1.3208,1537.6779,0.2540,5579,v74,1380,763,Aselia the Eternal -The Spirit of Eternity Sword-\nAseria,永遠のアセリア-The Spirit of Eternity Sword-,Aselia the Eternal,
73,v76,1.1033,0.1846,0.3765,0.9225,0.5908,1717.6632,0.1122,2566,v76,75,766,Aselia the Eternal Expansion\nAseria the Eternal Expansion\nEternal Aselia Expansion\nEternal Aseria Expansion,永遠のアセリア Expansion —The Spirit of Eternity Sword—,,
74,v79,-0.4227,0.0304,-0.0008,-0.2146,0.7669,1504.3888,-0.0722,2657,v79,51,656,トゥルーティアーズ\nTT\nT²,true tears,,真实之泪
75,v80,-0.3565,0.0658,0.0634,-0.0977,0.7211,1599.8735,-0.0175,2651,v80,59,666,hani hani\nhanihani\nはにはに\nThe Moon in the East; The Sun in the West -Operation Sanctuary-,月は東に日は西に ～Operation Sanctuary～,,夜月东升·暮日西沉~Operation Sanctuary~
76,v82,2.6066,0.3654,0.6060,1.7014,0.9806,1639.8240,0.2189,5231,v82,1043,718,karutetto\nカルテット！,Quartett!,,
77,v83,-0.4647,0.1145,0.1861,0.1096,1.3010,1343.6523,0.0382,4508,v83,168,688,エグゼ\nE x E\nE × E\nEmpty Embryo\nEmpty x Embryo,ExE,,
78,v84,4.9655,0.3866,0.7103,2.5454,1.1772,1659.4720,0.2936,5824,v84,1997,754,"Sharin Fandisk\nSharin FD\n車輪FD\n車輪悠久\nWheel Country, Youth of Eternity",車輪の国、悠久の少年少女,,"车轮之国, 悠久之少年少女"
79,v85,-1.3451,-0.1028,-0.1938,-0.6946,0.8003,1438.0579,-0.1473,2559,v85,54,603,,魂響〜たまゆら〜,,
80,v86,0.5072,0.1350,0.2999,0.6937,0.9574,1595.6815,0.0910,3888,v86,101,712,こん僕\nこんぼく\nコンボク\nkonboku\nconboku\nKonnako ga Itara Boku wa Mou!!\nKonna Musume ga Itara Boku wa Mou……!!,こんな娘がいたら僕はもう…!!,,
81,v87,1.8915,0.3303,0.6257,1.7674,1.0288,1595.8239,0.2272,5151,v87,811,747,fa\nフォアテリ\nフォーチュンアテリアル,FORTUNE ARTERIAL,,
82,v88,13.8964,0.5561,0.8988,3.8697,0.8912,1810.8547,0.4484,6169,v88,2647,807,"ever forever\neternal feather\nemotional flutter\ntwo, only two\ntwo stories\nふたつの物語\nthe fairy tale is not just one, but are only two.\nエフ ア フェアリー テイル オブ ザ トゥー",ef - a fairy tale of the two.,,
83,v89,0.1404,0.0964,0.1311,0.1492,0.4959,1745.8503,-0.0047,2144,v89,35,750,アンダーバーサマー\nUnderbar Summer,_summer,,
84,v90,-0.5916,0.0724,0.0568,-0.1757,0.7640,1489.4135,-0.0296,2975,v90,121,705,TH2AD\nトゥハート2 アナザーデイズ,ToHeart2 AnotherDays,,
85,v91,-3.6006,-0.2646,-0.4209,-1.3305,1.6349,1444.0650,-0.1493,2982,v91,327,642,,夜蝶綺譚,Ballad of an Evening Butterfly,
86,v92,44.7208,0.6407,0.9613,5.6198,0.9663,2189.5265,0.5709,6790,v92,10163,899,MLA\nMuvluv Alternative,マブラヴ　オルタネイティヴ,Muv-Luv Alternative,
87,v93,-9.0690,0.2509,0.4429,1.1571,1.8297,733.6198,0.1680,6809,v93,10263,704,MUV-LUV Save in the name of true love,マブラヴ,Muv-Luv,
88,v94,4.4250,0.4502,0.8046,2.5024,0.7454,2024.7812,0.3318,4687,v94,488,779,KGNE\nKiminozo\n君望\n君のぞ\nThe Eternity You Wish For\n愿此刻永恒,君が望む永遠,,你所期望的永远
89,v96,2.9964,0.3034,0.5940,1.8822,1.0231,1922.3798,0.2184,4670,v96,871,757,アイオー,I/O,,
90,v97,26.4852,0.5577,0.9079,5.3693,1.1323,1222.8452,0.4926,7057,v97,19439,796,Saya's Song,沙耶の唄,Saya no Uta ~ The Song of Saya,沙耶之歌
91,v98,2.1258,0.3055,0.5575,1.4710,0.7643,1999.4520,0.1924,3745,v98,249,803,,アカイイト,AKAIITO,红线
92,v99,0.2845,0.2430,0.4282,0.8979,1.1283,1691.3874,0.1313,4570,v99,556,684,Wet Summer Days,水夏~SUIKA~,Suika,水夏
93,v100,2.9702,0.4556,0.7412,1.9179,0.4750,1818.1394,0.2852,3022,v100,140,760,もしらば\nmoshiraba,もしも明日が晴れならば,,
94,v101,-4.2552,-0.2090,-0.3915,-1.3882,2.3934,1333.7024,-0.1492,4851,v101,638,582,,出血簿〜鮮赤の嗚咽〜,Virgin Roster,
95,v102,2.7551,0.2751,0.5933,1.8591,1.1487,1637.4919,0.2254,5137,v102,347,786,Moonlight Carnival\nCarnival of moonlight\ncarnevale della luce della luna\n月光嘉年华,月光のカルネヴァーレ,,月光嘉年华
96,v103,3.3024,0.3236,0.5079,1.5952,1.0756,1842.0061,0.1818,4910,v103,1771,759,,TRUE REMEMBRANCE,,
97,v105,-3.8706,-0.0468,-0.0803,-0.6083,1.9638,1293.2221,-0.0335,5218,v105,792,601,,キラークイーン,,
98,v106,-1.2165,-0.0077,-0.0419,-0.3064,1.4570,1327.7543,-0.0353,4438,v106,527,686,Castle Fantasia 2 ~Sacred War~\n城堡幻想曲2\nCF2\nCF2R,キャッスルファンタジア ～聖魔大戦～,Castle Fantasia 2: The Sacred War,城堡幻想曲2
99,v108,-2.7403,-0.3202,-0.4661,-1.2742,0.8655,245.0636,-0.1539,1371,v108,91,598,,夏、セミ、少女,"Summer, Cicadas, and the Girl",
100,v109,-3.4021,-0.2097,-0.3732,-1.2552,2.2037,1253.4327,-0.1434,4705,v109,305,596,,とってもフェロモン,Target: Pheromone,
101,v110,-2.4556,-0.1849,-0.3574,-1.0735,1.9167,1213.7886,-0.1337,4385,v110,329,631,Beloved Kingdom\nFall-In-Love Kingdom\nKingdom of Love,恋する王国,Kingdom,
102,v111,-3.0140,-0.1661,-0.3086,-1.0648,2.1938,1331.3830,-0.1223,5127,v111,478,607,,ときめきCheck in!,,
103,v112,-4.5870,-0.1790,-0.3268,-1.3215,1.6773,1286.2461,-0.1631,3690,v112,427,560,スノードロップ,Snow Drop,,
104,v113,-2.2853,-0.1754,-0.3135,-0.9736,1.7703,1209.4622,-0.1193,3729,v113,394,641,3 Sisters' Story\nSanshimai,三姉妹,Three Sisters' Story,
105,v114,-2.3850,-0.0066,-0.0309,-0.3789,2.3400,1317.5776,-0.0110,6011,v114,1318,667,ディシプリン,DISCIPLINE -The record of a Crusade-,Discipline -The Record of a Crusade-,
106,v115,-1.9597,-0.1366,-0.2690,-0.8153,2.1859,1357.4895,-0.0897,4784,v115,294,589,After School Romance Club\nCRC\nHRC\n放課後恋愛倶楽部,放課後恋愛クラブ ～恋のエチュード～,Casual Romance Club -L'etude de l'amour-,放課後恋愛倶楽部
107,v116,-4.5587,-0.1118,-0.2172,-1.0820,1.9715,1407.1711,-0.1083,4600,v116,720,604,,ぷるるんカフェ,Bazooka Cafe,
108,v117,-2.0997,-0.0630,-0.1268,-0.5648,1.7795,1320.6934,-0.0459,4502,v117,745,681,ぶれいぶそうる,,Brave Soul,
109,v118,-4.9100,-0.2445,-0.4413,-1.5308,2.4768,1224.8200,-0.1768,5065,v118,643,590,,私に今夜☆会いに来て,Come See Me Tonight,
110,v119,-2.8715,-0.0434,-0.0770,-0.5621,1.8812,1556.6189,-0.0354,4482,v119,904,659,Dividead\nディブァイデッド\nディヴァイデッド,DIVI-DEAD,Divi-Dead,
111,v120,-5.0641,-0.4789,-0.7205,-2.0536,2.5244,979.9583,-0.2709,3792,v120,280,527,,娼女接待,Slave Pageant,
112,v121,-1.2399,-0.0493,-0.0977,-0.4233,1.2023,1378.6257,-0.0533,3060,v121,294,661,Chain　失われた足跡,チェーン　失われた足跡,Chain ~ The Lost Footprints,
113,v122,-3.2498,-0.3121,-0.4916,-1.4039,1.7483,1358.7208,-0.1776,3387,v122,210,563,,同心～三姉妹のエチュード～,Doushin - Same Heart,
114,v123,-4.9153,-0.2876,-0.5212,-1.7583,2.5607,1215.6229,-0.2033,5008,v123,445,565,,あなたの幼妻,"Pick Me, Honey!",
115,v124,-3.4443,-0.2546,-0.4351,-1.4270,1.6755,1518.2704,-0.1603,2413,v124,370,641,eine falsche Beschuldigung\neine falsche Beschuldi-gung,冤罪,Enzai - Falsely Accused,
116,v125,-2.7116,-0.2121,-0.3838,-1.2488,0.9707,1320.6481,-0.1706,1699,v125,240,643,,SILVER CHAOS,,
117,v126,-5.4434,-0.4654,-0.7841,-2.3542,3.0605,1185.3167,-0.3443,4729,v126,335,519,Крестоносцы - рыцари самоцветов,ジュエルナイツ・クルセイダーズ,,
118,v127,-8.5462,-0.6590,-0.8980,-2.7832,2.8771,969.1790,-0.4233,3676,v127,387,415,,妖獣戦記 －Ａ．Ｄ．２０４８－,Pretty Soldier Wars A.D. 2048,
119,v128,-4.0709,-0.2614,-0.4530,-1.4209,2.2181,1242.5515,-0.1829,4512,v128,583,617,エックスチェンジ2,Xchange2,X-Change 2,
120,v129,-3.7908,-0.2063,-0.3592,-1.2557,1.8372,1144.1133,-0.1590,4092,v129,492,614,えっくすちぇんじ3\nエックスチェンジ3,Xchange3,X-Change 3,
121,v130,-3.5713,-0.1665,-0.3096,-1.0892,2.0424,1274.0006,-0.1175,4794,v130,821,650,Yin-Yang! Another X-Change,いんやん えっくすちぇんじ おるたなてぃぶ,,
122,v131,0.3145,0.0325,0.0476,0.1671,1.0339,1701.9957,0.0209,2897,v131,241,771,,アニマムンディ ～終わりなき闇の舞踏～,Animamundi - Dark Alchemist,
123,v132,-3.6925,-0.1642,-0.3296,-1.1717,2.1335,1228.0805,-0.1233,4861,v132,552,608,,私に今夜会いに来て２～お嫁さんは姫巫女～,Come See Me Tonight 2,
124,v133,-4.6153,-0.1905,-0.3713,-1.4165,2.5204,1303.6516,-0.1420,5204,v133,652,589,,エッチなバニーさんは嫌い?,Do You Like Horny Bunnies?,
125,v134,-4.2992,-0.2154,-0.3875,-1.3725,2.3336,1323.6308,-0.1526,4890,v134,589,599,,エッチなバニーさんは嫌い？2,Do You Like Horny Bunnies? 2,
126,v135,-5.6116,-0.4109,-0.7299,-2.3667,3.4897,1123.7033,-0.3003,5495,v135,510,549,,義母,Gibo: Stepmother's Sin,
127,v136,-5.8868,-0.3416,-0.5814,-1.8947,2.8353,1125.5351,-0.2330,5019,v136,774,605,,はぁと de ルームメイト,,
128,v137,-3.4775,-0.1565,-0.2759,-1.1004,1.7429,1431.7435,-0.1413,4274,v137,298,563,,看護しちゃうぞ,Kango Shicyauzo,
129,v138,-5.4098,-0.3265,-0.5830,-1.9790,3.1622,1229.2354,-0.2313,5695,v138,621,581,Secret Wive's Club,人妻姫倶楽部,Secret Wives' Club,
130,v139,-3.3701,-0.2421,-0.4308,-1.4258,1.3047,1461.8802,-0.1727,1829,v139,346,654,绝对服从命令\nABSOLUT GEHORSAM BEFEHL,絶対服従命令,Absolute Obedience,绝对服从命令
131,v140,-2.9592,-0.2345,-0.4087,-1.2418,2.0396,1224.2113,-0.1502,4387,v140,265,609,,尽くしてあげちゃう４　～私たちの蜜月～,I'm Gonna Serve You 4,
132,v141,-5.4874,-0.4257,-0.6950,-2.1361,2.8827,1094.4211,-0.2706,4807,v141,413,533,Please Enjoy the Idol,召しませアイドル,Idols Galore!,
133,v142,-5.1177,-0.3149,-0.5348,-1.7664,2.1184,1187.8852,-0.2057,3884,v142,443,568,,リトルMyメイド,,
134,v143,-2.4119,-0.1257,-0.2520,-0.9472,1.7343,1335.0104,-0.1181,3833,v143,265,564,,せ・ん・せ・い2,Sensei 2,
135,v144,-3.2226,-0.5935,-0.8256,-1.8489,0.5619,780.2625,-0.3181,539,v144,47,532,Darkness of the Moon,蒼黒の月,,
136,v145,-1.8607,-0.0843,-0.1604,-0.5836,1.7927,1300.8903,-0.0629,4538,v145,472,645,,臨界点 ～クリティカル・ポイント～,Critical Point,
137,v146,-0.1525,0.0340,0.0721,0.0872,0.6848,1286.0237,-0.0114,2190,v146,132,654,アダムザダブルファクター,Adam: The Double Factor,,
138,v147,1.4386,0.0443,0.1102,0.6275,1.5900,1793.4827,0.0690,4701,v147,421,757,イブ・バースト・エラー,EVE burst error,EVE Burst Error,
139,v148,-3.4545,-0.1889,-0.3630,-1.2719,2.4106,1433.0462,-0.1393,4953,v148,447,573,,憑き,Tsuki -Possession-,
140,v149,-2.7473,-0.1477,-0.2743,-0.9802,1.8469,1308.9680,-0.1044,4455,v149,275,581,I'm Gonna Nurse You 2,看護しちゃうぞ２　～女子寮は萌えているか～,Kango Shicyauzo 2 -Is The Sorority House Burning?-,
141,v151,-0.8690,-0.0598,-0.1294,-0.4061,1.6020,1416.4459,-0.0437,4527,v151,317,701,デザイア,DESIRE 背徳の螺旋,Desire,
142,v152,-2.1773,-0.1949,-0.3639,-1.0748,1.3039,1396.0750,-0.1379,2465,v152,178,615,Gloria ~Kindan no Ketsuzoku~\nグロリア,GLO・RI・A ～禁断の血族～,,
143,v153,-6.1387,-0.4228,-0.7068,-2.2406,3.2150,1226.3425,-0.2779,5272,v153,641,571,Catgirl Alliance,仔猫同盟,Cat Girl Alliance,
144,v154,-4.6208,-0.1592,-0.3025,-1.2373,2.4817,1309.6652,-0.1258,5683,v154,838,616,CFA,性愛学園ふぇち科,Cosplay Fetish Academy,
145,v155,4.8374,0.3607,0.7049,2.5282,1.2472,1766.3494,0.2833,5714,v155,1603,740,Kazokei\nKK\nFP,家族計画,Family Project ~Kazoku Keikaku~,家族计划
146,v156,-1.7159,0.1700,0.3073,0.6014,1.7902,1454.7808,0.1066,6156,v156,2175,702,プリンセス・ワルツ,PRINCESS WALTZ,,
147,v157,-1.4476,0.1285,0.2367,0.3227,1.8137,1617.3889,0.0616,5492,v157,738,620,Binetsu Kyoushi Cherry,微熱教師 ちえり,Amorous Professor Cherry,
148,v158,-6.0503,-0.2155,-0.3868,-1.5585,2.5871,1289.8445,-0.1570,5152,v158,844,577,,雷の戦士ライディ,Lightning Warrior Raidy,雷之战士莱蒂 破邪的雷光
149,v159,-5.8226,-0.5618,-0.8307,-2.3916,1.6424,1180.5824,-0.3744,1731,v159,146,436,,DOR,,
150,v160,-3.8994,-0.5227,-0.8277,-2.1000,2.0384,905.8494,-0.3425,2484,v160,101,489,,もんもん学園 ten.ko.sei,Transfer Student,
151,v161,-2.0297,-0.3494,-0.5729,-1.3146,0.5015,1485.7399,-0.2169,1180,v161,36,658,Akamani\n君が望む永遠外伝 アカネマニアックス,アカネマニアックス～流れ星伝説剛田～,,
