vid,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,votes,avg,std
98,1,1,2,15,45,100,161,104,37,7,473,6.8837,1.3139
99,0,0,2,10,24,17,16,9,1,2,81,5.9383,1.4686
100,1,3,13,34,45,80,58,26,14,3,277,5.9819,1.5975
101,0,5,8,27,34,92,62,32,18,8,286,6.2797,1.6211
102,3,3,19,39,60,136,107,41,16,4,428,6.0724,1.5184
103,1,9,29,49,84,100,69,32,5,5,383,5.6292,1.5991
104,0,2,7,24,56,90,110,37,25,6,357,6.4202,1.4619
105,11,21,35,75,139,229,264,175,111,62,1122,6.5900,1.8714
106,0,7,14,23,52,61,43,33,11,6,250,5.9920,1.7343
107,7,15,30,52,105,152,161,64,26,11,623,6.0273,1.7113
108,1,4,8,27,72,148,200,135,43,26,664,6.8012,1.4817
109,0,12,24,57,117,175,114,50,16,7,572,5.8934,1.5171
110,4,7,26,47,102,201,199,125,75,31,817,6.5826,1.6883
111,4,13,19,38,66,54,25,15,3,5,242,5.2273,1.7540
112,2,1,6,12,30,62,80,47,15,6,261,6.6015,1.5194
113,2,13,13,16,34,50,27,16,6,6,183,5.6393,1.9421
114,4,6,27,67,64,89,97,19,10,3,386,5.6218,1.6310
115,9,11,12,25,34,70,90,47,33,13,344,6.3663,2.0028
116,2,1,9,14,25,51,60,32,17,6,217,6.4839,1.6824
117,6,20,30,48,53,60,49,15,9,6,296,5.2601,1.9356
118,21,43,71,71,42,37,34,9,5,2,335,4.2119,1.9347
119,4,8,20,41,96,139,102,64,38,8,520,6.1654,1.6881
120,5,12,20,41,71,91,118,43,25,14,440,6.1114,1.8250
121,8,12,29,35,95,148,219,103,53,25,727,6.4732,1.7527
122,1,2,3,5,12,27,47,50,55,27,229,7.6419,1.7139
123,1,5,19,41,93,146,121,43,15,8,492,6.0549,1.4867
124,4,10,27,63,123,167,106,48,17,16,581,5.8744,1.6469
125,2,9,18,56,105,137,105,59,15,9,515,5.9748,1.5916
126,6,26,39,63,76,69,75,36,19,10,419,5.5012,2.0088
127,6,23,40,72,94,177,161,82,39,12,706,6.0142,1.8017
128,1,4,17,39,47,86,54,12,7,4,271,5.6974,1.5477
129,3,12,28,72,96,149,90,45,18,13,526,5.8080,1.7019
130,5,7,12,22,29,62,83,57,34,8,319,6.5298,1.8716
131,2,2,10,21,34,80,50,20,12,5,236,6.0932,1.6024
132,4,14,28,55,97,77,46,26,5,3,355,5.3183,1.6539
133,1,13,26,60,70,103,73,30,9,8,393,5.6616,1.6987
134,4,18,16,23,39,59,42,18,12,4,235,5.5957,1.9685
135,0,5,0,7,11,7,8,4,2,0,44,5.4773,1.8401
136,3,5,24,13,53,104,129,70,23,6,430,6.4093,1.6110
137,0,1,6,6,9,28,32,20,11,6,119,6.7227,1.7097
138,2,3,3,8,18,36,94,111,77,23,375,7.5307,1.5452
139,4,14,30,41,64,91,79,28,12,6,369,5.6829,1.7882
140,0,4,9,30,52,80,40,24,7,6,252,5.9127,1.5559
141,0,1,7,14,22,47,91,66,28,15,291,7.0034,1.5631
142,0,2,4,12,34,46,45,15,4,3,165,6.1273,1.4277
143,10,21,36,57,109,132,109,39,24,9,546,5.6886,1.8253
144,2,7,38,65,110,181,183,84,30,16,716,6.1578,1.6295
145,5,4,22,36,73,200,380,416,241,78,1455,7.3711,1.5127
146,5,15,35,69,151,346,607,500,225,42,1995,6.9880,1.4958
147,4,17,29,62,99,148,137,77,40,21,634,6.1530,1.8226
148,2,22,46,82,144,182,149,52,28,17,724,5.8080,1.7202
149,2,14,25,34,30,14,7,3,1,2,132,4.3712,1.6851
150,5,3,11,22,19,14,11,3,2,4,94,5.0000,2.0369
151,0,0,1,0,6,10,13,3,1,2,36,6.5833,1.3819
152,1,1,0,2,4,13,21,35,21,11,109,7.6606,1.5983
153,4,2,11,27,86,231,513,480,204,84,1642,7.3520,1.3599
154,0,0,0,5,8,7,6,3,1,3,33,6.2727,1.7455
155,2,7,17,39,63,115,176,125,47,14,605,6.6496,1.6271
156,2,0,4,6,10,35,22,19,6,3,107,6.4299,1.6751
157,1,1,2,5,4,16,16,5,3,7,60,6.5667,1.9947
158,2,2,2,16,6,5,8,1,4,4,50,5.5200,2.3259
159,2,10,17,31,73,199,323,208,85,17,965,6.8560,1.4557
160,2,0,0,1,8,12,16,6,5,3,53,6.6604,1.8009
161,0,0,1,2,3,7,19,10,3,5,50,7.1600,1.5409
162,0,0,3,3,2,13,29,9,9,5,73,7.0548,1.5953
163,1,1,1,3,8,14,27,19,7,10,91,7.0989,1.7732
164,2,0,0,1,3,4,13,9,8,1,41,7.0732,1.8921
165,0,1,0,3,2,9,21,20,7,5,68,7.3235,1.5092
166,1,0,1,2,4,8,23,25,7,3,74,7.2162,1.5181
167,1,1,1,2,3,20,76,122,46,13,285,7.7228,1.1863
168,12,21,27,56,126,249,615,735,348,97,2286,7.3360,1.5352
169,1,1,1,3,10,22,37,43,6,7,131,7.0763,1.5012
170,0,0,2,1,7,13,27,32,8,6,96,7.2917,1.4136
171,0,0,1,2,2,4,13,8,8,7,45,7.6000,1.7179
172,0,2,8,19,42,50,47,21,5,5,199,6.0603,1.5487
173,1,1,1,4,11,14,39,12,13,7,103,6.9612,1.7005
174,0,2,2,4,8,17,37,48,18,5,141,7.2553,1.5131
175,4,6,9,27,46,170,266,202,67,24,821,6.9695,1.4475
176,0,1,1,4,5,20,22,17,6,8,84,7.0238,1.6545
177,0,1,1,1,3,8,10,5,1,3,33,6.6970,1.7664
178,0,0,2,1,5,5,14,14,12,6,59,7.5085,1.6811
179,2,6,9,14,39,125,197,103,38,13,546,6.8077,1.4353
180,2,9,3,16,30,83,131,83,38,10,405,6.8247,1.5749
181,0,0,0,1,3,7,15,10,2,1,39,7.0256,1.1873
182,1,1,17,27,44,87,136,62,37,18,430,6.6628,1.6439
183,0,0,1,6,2,6,16,8,4,2,45,6.7778,1.6585
184,1,5,7,18,37,29,12,6,2,1,118,5.2797,1.5562
185,11,7,17,41,69,107,256,322,271,85,1186,7.4907,1.7131
186,32,43,88,178,255,573,1469,2878,3521,1822,10859,8.1981,1.5052
187,1,1,1,4,7,23,12,13,4,7,73,6.6986,1.8482
188,0,0,1,2,1,4,7,10,6,1,32,7.2812,1.6053
189,0,0,0,1,0,5,20,7,2,2,37,7.2432,1.1005
190,5,1,1,6,21,44,122,137,67,16,420,7.4190,1.4461
191,1,13,16,29,54,43,27,9,0,3,195,5.1795,1.6435
192,1,3,4,10,11,14,9,6,1,1,60,5.4667,1.8300
193,1,1,7,12,18,20,8,4,2,1,74,5.3784,1.6415
194,2,6,16,18,9,10,4,1,0,1,67,4.2537,1.6870
195,0,0,1,1,0,4,6,16,6,2,36,7.6389,1.4172
196,3,1,11,25,21,12,8,3,1,1,86,4.8140,1.6531
197,1,0,4,10,31,52,66,34,12,7,217,6.5991,1.4812
198,7,18,20,39,86,209,447,561,300,96,1783,7.4145,1.5429
199,5,1,4,11,15,65,162,181,80,21,545,7.4128,1.4143
200,3,0,2,3,6,9,27,44,30,23,147,7.7959,1.8030
201,4,4,11,16,34,51,56,36,10,8,230,6.2391,1.8248
202,4,4,16,21,56,122,187,127,52,28,617,6.8541,1.6148
203,10,16,32,44,117,211,386,398,165,40,1419,7.0021,1.6289
204,0,0,3,6,28,40,31,12,3,1,124,6.1532,1.2639
205,0,2,0,3,3,10,19,14,11,3,65,7.1538,1.6754
206,4,7,11,41,103,185,311,186,103,64,1015,6.9675,1.6109
207,0,0,1,3,5,2,16,18,2,2,49,7.0612,1.4902
208,2,2,3,3,5,17,37,43,25,9,146,7.3425,1.7377
209,9,14,29,81,134,259,464,245,105,31,1371,6.6630,1.5864
210,0,0,4,1,1,8,12,6,5,2,39,6.8205,1.8098
211,1,1,0,2,3,4,15,10,2,2,40,6.8250,1.8012
212,0,0,2,0,5,7,10,20,11,4,59,7.4915,1.5663
213,0,2,2,2,3,7,19,13,10,6,64,7.2188,1.8664
214,1,1,0,0,0,5,7,8,4,1,27,7.1111,1.9116
215,12,19,34,94,196,432,741,445,194,58,2225,6.8193,1.5263
216,4,7,13,43,57,167,445,577,320,83,1716,7.5507,1.4061
217,0,0,0,2,6,7,11,2,4,1,33,6.6364,1.4734
218,0,0,2,1,3,6,5,3,2,3,25,6.7200,1.9498
219,0,1,3,1,4,4,3,3,3,2,24,6.2917,2.2635
220,1,1,0,2,7,12,15,2,1,3,44,6.3182,1.7291
221,0,1,1,0,0,16,24,11,6,7,66,7.2879,1.5052
222,1,0,1,1,3,10,9,10,2,0,37,6.5946,1.6017
223,0,3,7,15,36,65,98,33,13,5,275,6.4509,1.4499
224,2,1,4,7,23,12,6,4,1,1,61,5.3115,1.6747
225,1,0,0,1,7,6,7,6,3,10,41,7.3171,2.1120
226,2,0,4,3,11,22,29,27,8,2,108,6.7037,1.6570
227,5,4,14,28,59,134,191,121,57,20,633,6.7678,1.6002
228,5,7,13,32,47,80,42,11,9,1,247,5.5628,1.6406
229,0,6,13,16,35,48,57,16,9,5,205,6.0293,1.7020
230,1,2,5,27,25,26,12,7,0,1,106,5.2736,1.4892
231,0,4,5,8,16,24,23,6,9,1,96,6.0312,1.7704
232,0,1,2,11,16,8,7,2,4,0,51,5.5098,1.6133
233,2,2,1,4,7,15,10,8,2,2,53,6.0755,1.9700
234,1,3,0,8,15,50,86,107,39,10,319,7.2821,1.3948
235,0,0,0,3,3,16,10,5,5,1,43,6.6977,1.4065
236,2,1,2,1,6,11,21,24,18,7,93,7.3226,1.8617
237,5,9,19,18,55,135,338,394,218,59,1250,7.4456,1.4899
238,1,0,1,3,4,12,17,24,14,9,85,7.4706,1.7122
239,0,0,2,1,1,8,3,9,5,3,32,7.2188,1.8326
240,0,0,2,3,1,7,17,8,5,3,46,7.0217,1.6483
241,0,0,1,1,5,9,12,7,3,1,39,6.7436,1.4272
242,3,0,4,1,2,16,27,15,3,1,72,6.5417,1.7712
243,4,2,6,17,26,90,237,218,99,18,717,7.3054,1.3702
244,2,2,3,3,2,17,35,37,12,19,132,7.4091,1.8585
245,4,2,4,9,21,66,91,88,36,25,346,7.1445,1.6472
246,0,2,3,6,10,32,71,59,22,15,220,7.2545,1.4951
247,0,0,0,1,2,6,14,4,5,0,32,7.0312,1.2115
248,0,0,4,2,5,10,7,5,2,1,36,6.1667,1.7401
249,0,2,0,4,7,9,27,49,50,21,169,7.9882,1.5307
250,1,0,0,1,2,8,7,3,1,0,23,6.3043,1.5724
251,0,0,0,0,2,3,3,8,5,2,23,7.7391,1.3899
252,1,0,2,3,2,13,29,48,23,7,128,7.5859,1.4659
253,0,1,0,0,0,3,16,3,3,2,28,7.2500,1.4547
254,0,1,1,1,3,9,10,11,4,0,40,6.8000,1.5524
255,0,0,1,3,2,5,8,10,10,4,43,7.4651,1.7567
256,0,0,0,1,2,6,10,10,7,3,39,7.5128,1.4119
257,0,0,1,2,3,1,9,10,3,3,32,7.2500,1.7139
258,0,0,1,2,2,6,9,21,5,2,48,7.3542,1.4504
259,0,0,1,3,2,5,24,16,17,10,78,7.7436,1.5478
260,1,0,2,2,5,12,25,10,9,4,70,6.9714,1.6901
261,0,1,0,2,2,5,14,10,4,2,40,7.1000,1.5780
262,9,14,38,66,150,291,583,523,313,84,2071,7.1622,1.5912
263,1,2,1,7,24,39,100,119,57,18,368,7.4321,1.4183
264,1,0,0,3,0,5,9,6,3,1,28,6.8214,1.8333
265,30,37,66,144,312,725,1537,1732,923,298,5804,7.3553,1.5366
266,1,0,1,1,4,9,28,23,9,4,80,7.2875,1.4764
267,6,4,8,12,19,30,54,24,10,12,179,6.3743,2.0604
268,0,0,1,6,9,20,80,72,28,17,233,7.5107,1.3139
269,0,0,3,8,11,12,21,27,3,7,92,6.8261,1.7296
270,0,0,0,0,6,4,10,15,4,2,41,7.3171,1.3332
271,1,1,4,3,6,18,33,47,20,11,144,7.3750,1.6661
272,0,1,1,3,2,12,10,12,3,1,45,6.7111,1.6141
273,3,5,8,19,47,97,125,65,21,14,404,6.5693,1.5867
274,3,8,13,24,48,122,225,187,71,41,742,7.0701,1.5928
275,4,15,14,62,140,283,709,860,557,133,2777,7.5290,1.4266
276,3,4,16,27,44,106,229,397,201,50,1077,7.5311,1.4728
277,3,6,11,23,56,131,343,527,388,104,1592,7.7607,1.3931
278,0,0,0,1,1,4,6,5,6,4,27,7.7407,1.5774
279,2,1,1,3,4,16,47,38,19,7,138,7.3116,1.5595
280,0,0,1,0,4,5,10,9,5,1,35,7.1429,1.4569
281,1,1,0,1,1,17,22,34,13,3,93,7.3871,1.4296
282,0,1,0,3,2,7,21,17,1,2,54,7.0000,1.4011
283,1,2,3,4,9,18,24,20,12,7,100,6.8900,1.8809
284,0,0,2,2,1,10,18,14,3,2,52,7.0000,1.4412
285,4,2,1,3,8,12,48,64,33,15,190,7.5263,1.7158
286,1,3,2,2,8,24,17,14,3,5,79,6.4937,1.8410
287,13,5,26,43,105,275,584,492,208,57,1808,7.1427,1.4670
288,4,3,2,5,5,13,11,34,31,14,122,7.4344,2.1991
289,8,1,4,7,21,39,84,150,194,153,661,8.2496,1.6656
290,0,1,5,3,7,19,34,24,4,7,104,6.8654,1.6412
291,10,8,15,25,70,153,283,344,204,135,1247,7.5044,1.6791
292,0,0,0,0,0,2,17,9,2,0,30,7.3667,0.7063
293,17,23,41,58,136,278,470,328,103,27,1481,6.6691,1.6451
294,0,0,0,0,4,5,5,11,6,3,34,7.5588,1.4591
295,2,2,1,3,4,8,27,15,6,2,70,6.7429,1.8569
296,1,0,1,2,8,7,15,17,4,3,58,6.9138,1.7048
297,1,0,2,3,4,8,29,20,6,3,76,7.0263,1.5809
298,0,0,3,0,5,12,11,13,10,3,57,7.1404,1.6695
299,0,1,1,3,1,11,19,25,7,4,72,7.2778,1.5204
300,0,2,1,3,3,14,20,23,15,5,86,7.2907,1.6696
301,0,1,3,0,1,5,6,7,7,1,31,7.0000,2.0161
302,0,1,1,0,4,6,15,13,3,2,45,7.0444,1.5341
303,0,0,1,2,3,5,9,8,4,2,34,7.0294,1.6536
304,3,1,4,6,10,39,127,173,113,48,524,7.8149,1.4082
305,0,1,0,1,2,6,16,21,4,2,53,7.3208,1.3567
306,5,3,11,23,23,67,117,123,52,30,454,7.1013,1.7519
307,0,1,3,3,4,15,29,29,15,23,122,7.6475,1.7552
308,0,1,2,2,2,14,12,15,10,11,69,7.4493,1.8536
309,1,0,2,0,3,9,13,8,10,2,48,7.1042,1.7940
310,4,5,11,18,33,78,164,132,50,17,512,6.9844,1.5946
311,0,0,1,0,1,7,19,13,2,1,44,7.1591,1.1270
312,29,15,27,44,109,220,650,1339,1706,910,5049,8.2981,1.4590
313,1,0,1,2,0,19,24,22,8,1,78,7.0769,1.3938
314,0,1,0,0,0,5,26,13,9,4,58,7.5690,1.2880
315,1,0,0,1,1,4,6,12,5,2,32,7.4062,1.7475
316,0,3,1,5,6,16,22,16,8,4,81,6.7778,1.7778
317,3,6,15,41,85,201,220,118,47,11,747,6.5221,1.4828
318,0,0,0,2,2,7,8,15,8,6,48,7.6667,1.5321
319,0,0,0,0,6,3,9,13,10,6,47,7.7660,1.5048
320,0,1,0,0,2,4,17,13,6,2,45,7.4000,1.3728
321,0,1,0,1,4,9,25,37,18,7,102,7.6765,1.3443
322,0,0,0,2,2,7,9,7,9,0,36,7.2222,1.4359
323,10,26,22,59,135,377,767,779,317,92,2584,7.2272,1.4658
324,6,14,28,62,103,77,58,33,6,7,394,5.4239,1.7468
325,1,0,2,3,7,15,26,20,6,4,84,6.9048,1.6082
326,0,0,1,2,2,3,14,9,2,2,35,7.0571,1.5108
327,2,1,4,3,15,33,39,29,11,7,144,6.7708,1.6862
328,0,1,1,0,3,4,14,13,7,4,47,7.4255,1.6340
329,0,0,0,3,2,1,9,15,1,0,31,7.0968,1.3285
330,1,1,0,4,3,4,20,8,6,3,50,6.9200,1.8530
331,2,0,2,3,17,31,67,68,31,14,235,7.3319,1.4906
332,26,15,55,77,113,197,401,736,910,592,3122,8.0336,1.7809
333,0,2,2,1,3,9,14,15,8,6,60,7.2167,1.8716
334,0,1,1,2,10,11,34,27,9,3,98,7.0816,1.4262
335,3,3,14,33,44,106,77,50,21,9,360,6.2694,1.6740
336,0,0,3,0,1,5,15,25,12,2,63,7.5714,1.4222
337,3,3,5,8,12,22,58,38,26,10,185,6.9838,1.8555
338,30,17,11,25,47,79,143,276,568,775,1971,8.6134,1.8251
339,1,0,1,6,4,19,32,20,10,9,102,7.1176,1.6586
340,0,0,0,3,1,4,7,8,3,0,26,6.9615,1.4539
341,0,1,6,13,27,42,47,33,14,3,186,6.4946,1.5666
342,0,1,0,0,1,2,14,16,19,3,56,7.9643,1.3224
343,0,0,1,1,4,6,9,6,3,0,30,6.7000,1.4411
344,0,1,2,3,1,4,13,12,3,10,49,7.4082,2.0093
345,1,5,5,17,37,61,199,160,43,10,538,7.0725,1.3784
346,0,0,1,0,1,1,9,10,8,5,35,7.9714,1.4636
347,2,5,10,18,24,95,174,163,87,25,603,7.2289,1.5315
348,0,0,2,1,2,6,10,10,3,0,34,6.8529,1.4977
349,1,2,1,2,13,27,63,59,28,14,210,7.3714,1.4913
350,0,1,4,2,3,16,37,30,11,9,113,7.2655,1.5798
351,2,1,0,3,9,21,16,9,7,1,69,6.4348,1.7235
352,0,0,2,3,1,5,11,10,2,1,35,6.8000,1.6353
353,1,1,0,1,3,3,12,9,6,3,39,7.1795,1.9198
354,6,9,18,21,34,62,140,175,122,49,636,7.3459,1.8360
355,3,0,7,8,22,33,55,38,22,9,197,6.8071,1.7635
356,2,6,18,27,61,123,141,60,32,19,489,6.4703,1.6565
357,0,1,5,3,10,31,74,84,54,15,277,7.5487,1.4150
358,0,1,1,3,0,4,17,9,2,1,38,6.8421,1.5981
359,1,0,4,4,2,15,11,5,0,2,44,6.0455,1.7959
360,10,11,19,30,87,167,293,151,63,5,836,6.6053,1.5628
361,0,1,0,4,3,9,13,6,2,0,38,6.4211,1.4802
362,0,0,1,1,3,3,15,12,2,3,40,7.2250,1.4575
363,0,0,0,4,1,8,10,9,6,3,41,7.1951,1.6112
364,5,3,8,29,46,145,281,298,136,47,998,7.3106,1.4649
365,0,1,0,2,1,6,7,3,4,2,26,6.9231,1.8589
366,0,0,1,9,8,34,55,41,25,7,180,7.1722,1.4175
367,5,7,9,17,32,103,247,372,177,34,1003,7.5075,1.4159
368,1,1,0,1,2,3,16,17,14,3,58,7.5690,1.6724
369,0,3,3,5,10,19,35,76,53,54,258,8.0194,1.6854
370,0,2,0,1,5,5,14,7,4,0,38,6.6579,1.6428
371,0,0,0,0,2,5,13,8,5,3,36,7.5000,1.2802
372,1,0,0,4,4,5,15,25,13,3,70,7.4143,1.6256
373,1,2,4,8,11,23,40,8,0,6,103,6.2718,1.6963
374,0,0,0,1,5,15,19,12,8,3,63,7.1429,1.3435
375,0,0,2,1,1,3,13,5,6,3,34,7.2941,1.7240
376,1,1,1,2,6,14,36,63,50,20,194,7.9072,1.4649
377,3,24,35,53,102,169,135,56,25,12,614,5.9121,1.7401
378,3,2,1,3,6,20,38,28,6,3,110,6.7818,1.7023
379,3,1,4,7,17,31,88,143,64,15,373,7.5121,1.4601
380,1,2,0,2,5,11,23,28,7,2,81,7.0617,1.6051
381,0,2,1,3,5,14,32,26,10,2,95,7.0526,1.4894
382,0,1,0,5,3,12,14,12,6,1,54,6.7963,1.5914
383,1,9,18,19,45,56,32,24,2,2,208,5.5962,1.6929
384,0,1,6,16,31,79,268,343,185,67,996,7.6988,1.2940
385,3,1,4,8,22,58,202,201,149,30,678,7.6254,1.3397
386,2,0,1,3,9,20,64,64,41,10,214,7.5280,1.4164
387,0,3,5,4,15,37,108,96,57,29,354,7.5169,1.4829
388,2,0,5,13,29,57,133,188,108,72,607,7.7150,1.5185
389,12,10,18,39,110,339,1589,3118,2027,584,7846,8.0265,1.1466
390,0,0,2,0,1,6,6,5,2,5,27,7.2963,1.9016
391,14,9,21,70,177,629,1823,2041,884,257,5925,7.5357,1.2476
392,15,5,8,18,49,134,522,1631,2272,895,5549,8.5187,1.1439
393,5,10,27,68,159,472,1101,1104,495,138,3579,7.3705,1.3390
394,0,7,9,23,56,110,153,75,19,7,459,6.5033,1.4468
395,0,2,5,6,20,7,14,3,5,0,62,5.6774,1.7299
396,0,2,2,10,13,40,41,20,5,6,139,6.5252,1.5330
397,1,2,6,14,26,74,121,104,45,16,409,7.0831,1.4926
398,1,0,0,3,6,7,20,32,19,9,97,7.6495,1.5798
399,0,0,1,5,5,15,28,15,2,3,74,6.7838,1.3879
400,4,9,17,33,77,154,350,348,172,60,1224,7.2680,1.5361
401,8,20,34,52,114,185,195,106,65,52,831,6.4452,1.9061
402,1,0,1,2,4,13,11,10,1,2,45,6.5778,1.6531
403,2,6,13,32,45,49,40,13,6,3,209,5.5885,1.6867
404,1,7,8,20,11,11,3,0,2,0,63,4.4286,1.6204
