idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_en,title_zh,title_ja
49,v50,11.6272,0.4691,0.8630,3.7173,3.3339,5496.1542,0.4008,6417,v50,5053,812,F/ha\nFHA\nフェイトホロウアタラクシア\nホロウ,,,Fate/hollow ataraxia
50,v51,-0.9416,0.2012,0.3219,0.5664,3.5016,5234.0670,0.0944,4387,v51,968,693,ONE ～燦爛季節～,ONE ~To the Radiant Season~,ONE～光辉的季节～,ONE ～輝く季節へ～
51,v52,-2.7215,0.0198,-0.0131,-0.3537,2.5427,4898.7051,-0.0428,2363,v52,556,669,,Red Shift,,常世の星空
52,v53,-10.0008,-0.3913,-0.6626,-2.8116,5.4499,4634.6967,-0.2928,2374,v53,689,580,[X] GENUFLECT,OMGWTFOTL,,男土下座地獄
53,v54,-4.2055,-0.1457,-0.2843,-1.2337,4.2518,4374.7790,-0.1221,3581,v54,488,633,,Figures of Happiness,,しあわせのかたち
54,v55,-5.4432,-0.5928,-0.9362,-2.7189,1.2388,4239.8134,-0.5206,643,v55,35,475,,,,イシカとホノリ
55,v56,-5.3464,-0.3294,-0.5549,-1.9342,1.8483,4055.5710,-0.2175,1348,v56,174,624,,Piece of Wonder,,ピースオブワンダー
56,v57,20.7891,0.6168,0.9479,4.4881,3.7887,5723.0118,0.5284,8065,v57,6570,815,Syarin,Sharin no Kuni: The Girl Among the Sunflowers,车轮之国，向日葵的少女,車輪の国、向日葵の少女
57,v58,-8.7739,-0.6367,-0.8518,-2.8960,4.1849,2665.4744,-0.3747,1181,v58,147,463,,Visions from the Other Side,,向日の夢
58,v59,-4.6831,-0.3955,-0.6017,-1.9707,1.5606,3572.7242,-0.2790,590,v59,60,532,,Shooting Star Hill,,星の降る丘
59,v60,-5.1384,-0.3243,-0.6123,-2.1321,3.7409,4285.3710,-0.2624,2203,v60,187,574,Bluer than Indigo,,,藍より青し
60,v61,-2.2127,-0.0932,-0.2310,-0.9154,1.4254,4809.9962,-0.1153,1208,v61,184,687,,A Dream of Summer,,ヒトナツの夢
61,v62,-5.7332,-0.5597,-0.8429,-2.5797,1.2233,2605.7700,-0.4362,401,v62,42,434,,Midsummer Haze,,真夏のかげろう
62,v63,-4.1712,-0.4802,-0.7177,-2.0298,1.2874,4019.0426,-0.2897,666,v63,32,558,,,,ドラゴニア
63,v64,-3.2267,-0.0252,-0.0961,-0.7394,2.5404,4446.5229,-0.0726,2550,v64,520,646,,Private Nurse,,プライベートナース
64,v65,-2.0764,-0.2321,-0.4981,-1.4724,1.1179,4931.6520,-0.1967,1060,v65,38,719,Mai-HiME - The Genealogical Tree of Fate\nMai-HIME - The Genealogical Tree of Destiny - Asura,,,舞-HiME 運命の系統樹
65,v66,12.9619,0.5262,0.9058,3.9603,5.8399,5788.6318,0.4437,8089,v66,4474,784,CC\nC+C\nC†C\nクロスチャンネル\nクロチャ,CROSS†CHANNEL,CROSS†CHANNEL,CROSS†CHANNEL
66,v67,26.4746,0.6414,0.9371,4.6198,3.3701,5846.5007,0.5108,6823,v67,9117,858,When the Cicadas Cry\n寒蟬鳴泣之時\n暮蟬悲鳴時,Higurashi When They Cry - Question Arcs,寒蝉鸣泣之时 出题篇,ひぐらしのなく頃に
67,v68,28.8895,0.6585,0.9421,4.7123,2.1290,6179.7561,0.5204,5835,v68,6535,880,When They Cry 2\nHigu2\n暮蟬悲鳴時解\n寒蟬鳴泣之時解,Higurashi When They Cry - Answer Arcs,寒蝉鸣泣之时解,ひぐらしのなく頃に解
68,v69,0.0199,0.1884,0.3293,0.9714,1.9192,5338.6432,0.1309,2809,v69,1289,753,Higurashi Rei\nWhen They Cry 2+,Higurashi When They Cry - Rei,寒蝉鸣泣之时 礼,ひぐらしのなく頃に礼
69,v70,5.2203,0.4151,0.6930,2.5310,4.2714,5376.0022,0.2998,5261,v70,2433,754,,,,narcissu -SIDE 2nd-
70,v71,-3.1020,0.0619,0.0932,-0.1338,5.1856,4953.5389,0.0186,5174,v71,1760,698,Yuki Sakura,Snow Sakura,,雪桜
71,v72,-2.1689,-0.0882,-0.1781,-0.8087,1.0626,3712.6206,-0.1120,657,v72,84,599,,My Black Cat,,私の黒猫
72,v73,-1.6339,-0.0976,-0.2619,-0.9707,2.8009,4502.4448,-0.0987,3158,v73,210,673,サマーデイズ,,,Summer Days
73,v74,4.8408,0.3698,0.7348,2.5686,3.5079,5226.6474,0.3034,5497,v74,1380,763,Aselia the Eternal -The Spirit of Eternity Sword-\nAseria,Aselia the Eternal,,永遠のアセリア-The Spirit of Eternity Sword-
74,v75,-0.0320,0.0753,0.1111,0.1038,0.3903,6229.0821,-0.0178,594,v75,26,696,Tsuki Kagerou\n月陽炎～つきかげろう～,,,月陽炎
75,v76,1.3550,0.1628,0.3684,1.0665,1.0271,5684.2788,0.1322,1645,v76,75,766,Aselia the Eternal Expansion\nAseria the Eternal Expansion\nEternal Aselia Expansion\nEternal Aseria Expansion,,,永遠のアセリア Expansion —The Spirit of Eternity Sword—
76,v77,-0.2661,-0.0091,-0.0980,-0.3225,0.3654,5747.7597,-0.0352,357,v77,16,724,Supitan,,,スピたん Spirits Expedition―in the Phantasmagoria―
77,v78,0.7793,0.1620,0.3013,0.6659,0.7791,5810.2417,0.0705,1042,v78,25,656,プログレ\nProgrès,,,最終試験くじら
78,v79,-1.3154,-0.0912,-0.2347,-0.8383,1.1944,5468.3369,-0.1228,1338,v79,51,656,トゥルーティアーズ\nTT\nT²,,真实之泪,true tears
79,v80,-1.0627,-0.0418,-0.1210,-0.5609,1.2891,5003.7691,-0.0508,1595,v80,59,666,hani hani\nhanihani\nはにはに\nThe Moon in the East; The Sun in the West -Operation Sanctuary-,,夜月东升·暮日西沉~Operation Sanctuary~,月は東に日は西に ～Operation Sanctuary～
80,v82,2.8839,0.3385,0.6004,1.8473,2.5561,5320.7009,0.2355,4477,v82,1043,718,karutetto\nカルテット！,,,Quartett!
81,v83,-0.8061,0.0600,0.1076,-0.0648,2.9507,4806.3048,0.0302,3626,v83,168,688,エグゼ\nE x E\nE × E\nEmpty Embryo\nEmpty x Embryo,,,ExE
82,v84,5.2873,0.3930,0.7302,2.6928,3.1315,5569.7334,0.3126,5722,v84,1997,754,"Sharin Fandisk\nSharin FD\n車輪FD\n車輪悠久\nWheel Country, Youth of Eternity",,"车轮之国, 悠久之少年少女",車輪の国、悠久の少年少女
83,v85,-1.9241,-0.1361,-0.2614,-0.9684,1.4306,5064.3058,-0.1547,1660,v85,54,603,,,,魂響〜たまゆら〜
84,v86,0.8045,0.1787,0.4135,1.0021,1.5285,5306.0052,0.1319,2941,v86,101,712,こん僕\nこんぼく\nコンボク\nkonboku\nconboku\nKonnako ga Itara Boku wa Mou!!\nKonna Musume ga Itara Boku wa Mou……!!,,,こんな娘がいたら僕はもう…!!
85,v87,2.0206,0.3043,0.6201,1.8449,3.7538,5188.4234,0.2415,5380,v87,811,747,fa\nフォアテリ\nフォーチュンアテリアル,,,FORTUNE ARTERIAL
86,v88,13.6700,0.5664,0.9098,3.9013,2.9368,5864.4348,0.4619,6543,v88,2647,807,"ever forever\neternal feather\nemotional flutter\ntwo, only two\ntwo stories\nふたつの物語\nthe fairy tale is not just one, but are only two.\nエフ ア フェアリー テイル オブ ザ トゥー",,,ef - a fairy tale of the two.
87,v89,-0.6506,-0.0677,-0.1654,-0.5137,0.6202,5258.4673,-0.0598,810,v89,35,750,アンダーバーサマー\nUnderbar Summer,,,_summer
88,v90,-1.3360,-0.0308,-0.1120,-0.6190,1.4773,4971.1611,-0.0603,1991,v90,121,705,TH2AD\nトゥハート2 アナザーデイズ,,,ToHeart2 AnotherDays
89,v91,-4.6372,-0.2225,-0.3706,-1.4655,3.4346,4798.0700,-0.1529,2037,v91,327,642,,Ballad of an Evening Butterfly,,夜蝶綺譚
90,v92,37.2129,0.6375,0.9642,5.0755,4.4228,6081.2656,0.5618,8370,v92,10163,899,MLA\nMuvluv Alternative,Muv-Luv Alternative,,マブラヴ　オルタネイティヴ
91,v93,-6.7525,0.2658,0.4666,1.2279,10.6346,4829.6624,0.1770,8542,v93,10263,704,MUV-LUV Save in the name of true love,Muv-Luv,,マブラヴ
92,v94,5.1938,0.4445,0.8291,2.8272,1.5790,5920.8135,0.3662,3931,v94,488,779,KGNE\nKiminozo\n君望\n君のぞ\nThe Eternity You Wish For\n愿此刻永恒,,你所期望的永远,君が望む永遠
93,v95,-1.9685,-0.2586,-0.5827,-1.5678,0.2405,6186.5661,-0.2656,127,v95,22,750,,,,Close to ～祈りの丘～
94,v96,3.6368,0.2915,0.6193,2.2055,2.1088,5549.6466,0.2415,3541,v96,871,757,アイオー,,,I/O
95,v97,18.1383,0.6063,0.9203,4.2737,19.7928,5398.5805,0.4891,11603,v97,19439,796,Saya's Song,Saya no Uta ~ The Song of Saya,沙耶之歌,沙耶の唄
96,v98,2.6120,0.2829,0.5761,1.7404,1.3383,5918.9703,0.2203,2590,v98,249,803,,AKAIITO,红线,アカイイト
97,v99,0.3490,0.2268,0.4278,0.9943,2.9804,5163.4253,0.1495,4014,v99,556,684,Wet Summer Days,Suika,水夏,水夏~SUIKA~
98,v100,3.3131,0.3900,0.7005,2.0621,0.9072,5614.8510,0.2907,2277,v100,140,760,もしらば\nmoshiraba,,,もしも明日が晴れならば
99,v101,-5.5417,-0.1907,-0.3799,-1.6218,5.2084,4672.7338,-0.1615,3509,v101,638,582,,Virgin Roster,,出血簿〜鮮赤の嗚咽〜
100,v102,3.2563,0.2988,0.6514,2.1432,2.7599,5321.0043,0.2559,4619,v102,347,786,Moonlight Carnival\nCarnival of moonlight\ncarnevale della luce della luna\n月光嘉年华,,,月光のカルネヴァーレ
101,v103,3.9853,0.3331,0.5252,1.8220,2.8666,5595.1490,0.2030,4225,v103,1771,759,,,,TRUE REMEMBRANCE
102,v104,-2.2188,-0.3641,-0.7656,-1.8822,0.2993,4438.0049,-0.3018,64,v104,22,734,The Familiar of Zero: Goblins and the Spring Breeze Concerto,,,ゼロの使い魔 小悪魔と春風の協奏曲
103,v105,-4.8853,-0.0265,-0.0510,-0.6743,4.0512,4711.3323,-0.0290,4000,v105,792,601,,,,キラークイーン
104,v106,-1.3879,0.0358,0.0307,-0.2045,2.6401,4687.3727,-0.0097,3253,v106,527,686,Castle Fantasia 2 ~Sacred War~\n城堡幻想曲2\nCF2\nCF2R,Castle Fantasia 2: The Sacred War,,キャッスルファンタジア ～聖魔大戦～
105,v108,-3.4407,-0.2281,-0.3653,-1.3413,1.7713,3743.9539,-0.1559,835,v108,91,598,,"Summer, Cicadas, and the Girl",,夏、セミ、少女
106,v109,-4.2705,-0.1891,-0.3534,-1.4164,4.7279,4503.6254,-0.1533,3483,v109,305,596,,Target: Pheromone,,とってもフェロモン
107,v110,-3.5266,-0.1893,-0.3771,-1.3445,3.2209,4455.7019,-0.1523,2763,v110,329,631,Beloved Kingdom\nFall-In-Love Kingdom\nKingdom of Love,Kingdom,,恋する王国
108,v111,-2.9703,-0.0940,-0.1851,-0.8529,6.1338,4599.8370,-0.0937,4586,v111,478,607,,,,ときめきCheck in!
109,v112,-6.2733,-0.2248,-0.4040,-1.7349,3.8004,4376.6956,-0.1901,2656,v112,427,560,スノードロップ,,,Snow Drop
110,v113,-3.1110,-0.1523,-0.3096,-1.1758,3.4978,4103.6975,-0.1372,2397,v113,394,641,3 Sisters' Story\nSanshimai,Three Sisters' Story,,三姉妹
111,v114,-1.4053,0.0839,0.1485,0.1283,10.6455,4889.8175,0.0441,7212,v114,1318,667,ディシプリン,Discipline -The Record of a Crusade-,Discipline -The Record of a Crusade-,DISCIPLINE -The record of a Crusade-
112,v115,-2.6360,-0.1107,-0.2181,-0.8719,4.2985,4634.4331,-0.0874,3113,v115,294,589,After School Romance Club\nCRC\nHRC\n放課後恋愛倶楽部,Casual Romance Club -L'etude de l'amour-,,放課後恋愛クラブ ～恋のエチュード～
113,v116,-5.3385,-0.0986,-0.1932,-1.1536,4.9845,4802.2675,-0.0996,3799,v116,720,604,,Bazooka Cafe,,ぷるるんカフェ
114,v117,-2.3687,-0.0034,-0.0280,-0.4316,3.8301,4364.1205,-0.0221,3426,v117,745,681,ぶれいぶそうる,Brave Soul,,Brave Soul
115,v118,-5.8220,-0.2254,-0.4182,-1.6594,6.1808,4572.2576,-0.1805,4079,v118,643,590,,Come See Me Tonight,,私に今夜☆会いに来て
116,v119,-3.7477,-0.0436,-0.0799,-0.6907,4.3603,4935.6324,-0.0395,3365,v119,904,659,Dividead\nディブァイデッド\nディヴァイデッド,Divi-Dead,,DIVI-DEAD
117,v120,-7.4312,-0.4324,-0.7108,-2.5780,4.1557,4026.0622,-0.3179,2196,v120,280,527,,Slave Pageant,,娼女接待
118,v121,-1.9737,-0.0682,-0.1451,-0.6611,1.9072,4754.1247,-0.0722,1861,v121,294,661,Chain　失われた足跡,Chain ~ The Lost Footprints,,チェーン　失われた足跡
119,v122,-4.9842,-0.3195,-0.5324,-1.8683,2.8628,4408.9370,-0.2271,1899,v122,210,563,,Doushin - Same Heart,,同心～三姉妹のエチュード～
120,v123,-5.6394,-0.2577,-0.4893,-1.8756,6.4723,4407.1555,-0.2065,4157,v123,445,565,,"Pick Me, Honey!",,あなたの幼妻
121,v124,-5.0355,-0.2768,-0.4990,-1.9105,3.4262,4770.2445,-0.2046,1519,v124,370,641,eine falsche Beschuldigung\neine falsche Beschuldi-gung,Enzai - Falsely Accused,,冤罪
122,v125,-4.0047,-0.2368,-0.4458,-1.6950,2.3713,4585.3054,-0.1993,1061,v125,240,643,,,,SILVER CHAOS
123,v126,-6.6818,-0.4550,-0.8137,-2.7425,8.0196,4149.1007,-0.3824,3699,v126,335,519,Крестоносцы - рыцари самоцветов,,,ジュエルナイツ・クルセイダーズ
124,v127,-10.6622,-0.6273,-0.9116,-3.2420,7.0655,3711.3930,-0.4652,2771,v127,387,415,,Pretty Soldier Wars A.D. 2048,,妖獣戦記 －Ａ．Ｄ．２０４８－
125,v128,-5.7550,-0.2531,-0.4553,-1.7434,4.0343,4349.8220,-0.2065,2939,v128,583,617,エックスチェンジ2,X-Change 2,,Xchange2
126,v129,-4.9168,-0.2117,-0.3836,-1.5122,3.9999,4204.5903,-0.1807,3006,v129,492,614,えっくすちぇんじ3\nエックスチェンジ3,X-Change 3,,Xchange3
127,v130,-4.7331,-0.1371,-0.2741,-1.2331,3.9758,4610.3675,-0.1186,3357,v130,821,650,Yin-Yang! Another X-Change,,,いんやん えっくすちぇんじ おるたなてぃぶ
128,v131,0.6472,0.0903,0.1454,0.3994,1.5405,5510.1464,0.0449,1664,v131,241,771,,Animamundi - Dark Alchemist,,アニマムンディ ～終わりなき闇の舞踏～
129,v132,-4.4239,-0.1286,-0.2585,-1.1710,5.0283,4528.1480,-0.1096,3760,v132,552,608,,Come See Me Tonight 2,,私に今夜会いに来て２～お嫁さんは姫巫女～
130,v133,-5.1595,-0.1599,-0.3223,-1.4358,6.5708,4753.4277,-0.1354,4440,v133,652,589,,Do You Like Horny Bunnies?,,エッチなバニーさんは嫌い?
131,v134,-4.9721,-0.1833,-0.3364,-1.4093,5.5780,4810.9806,-0.1483,3980,v134,589,599,,Do You Like Horny Bunnies? 2,,エッチなバニーさんは嫌い？2
132,v135,-5.4729,-0.3435,-0.6428,-2.2440,12.7563,4470.3642,-0.2666,5451,v135,510,549,,Gibo: Stepmother's Sin,,義母
133,v136,-7.0875,-0.2948,-0.5412,-2.0672,6.5954,4280.0489,-0.2355,3910,v136,774,605,,,,はぁと de ルームメイト
134,v137,-4.2112,-0.1472,-0.2626,-1.2204,4.3752,4710.9159,-0.1426,3362,v137,298,563,,Kango Shicyauzo,,看護しちゃうぞ
135,v138,-5.0913,-0.2633,-0.4899,-1.7934,12.6738,4775.6207,-0.1972,5870,v138,621,581,Secret Wive's Club,Secret Wives' Club,,人妻姫倶楽部
136,v139,-4.7242,-0.2517,-0.4568,-1.7901,2.7310,4813.4421,-0.2031,1193,v139,346,654,绝对服从命令\nABSOLUT GEHORSAM BEFEHL,Absolute Obedience,,絶対服従命令
137,v140,-4.1403,-0.2203,-0.4105,-1.5170,3.6414,4416.4065,-0.1732,2794,v140,265,609,,I'm Gonna Serve You 4,,尽くしてあげちゃう４　～私たちの蜜月～
138,v141,-7.2937,-0.4094,-0.7150,-2.5780,6.0882,4410.4108,-0.3052,3309,v141,413,533,Please Enjoy the Idol,Idols Galore!,,召しませアイドル
139,v142,-7.5780,-0.3189,-0.5664,-2.3041,3.8747,4491.8808,-0.2497,2431,v142,443,568,,,,リトルMyメイド
140,v143,-3.3991,-0.1471,-0.2982,-1.2544,3.7522,4799.1675,-0.1453,2616,v143,265,564,,Sensei 2,,せ・ん・せ・い2
141,v144,-5.3555,-0.6461,-0.8815,-2.4926,0.6762,4126.5243,-0.4544,211,v144,47,532,Darkness of the Moon,,,蒼黒の月
142,v145,-2.1866,-0.0394,-0.0976,-0.5393,4.6250,4779.2370,-0.0546,3381,v145,472,645,,Critical Point,,臨界点 ～クリティカル・ポイント～
143,v146,-0.3916,0.0144,0.0348,-0.0000,1.0672,4998.6378,-0.0144,1208,v146,132,654,アダムザダブルファクター,,,Adam: The Double Factor
144,v147,2.4148,0.1636,0.3311,1.2415,2.9694,5484.4275,0.1218,3525,v147,421,757,イブ・バースト・エラー,EVE Burst Error,,EVE burst error
145,v148,-3.9998,-0.1738,-0.3413,-1.3495,5.9775,4828.7128,-0.1403,4061,v148,447,573,,Tsuki -Possession-,,憑き
146,v149,-3.8155,-0.1356,-0.2591,-1.1724,3.3348,4734.3793,-0.1207,2937,v149,275,581,I'm Gonna Nurse You 2,Kango Shicyauzo 2 -Is The Sorority House Burning?-,,看護しちゃうぞ２　～女子寮は萌えているか～
147,v150,-0.1653,-0.0200,0.0339,0.0567,0.3541,5100.5676,-0.0157,236,v150,16,720,Kango Shicyauzo 3,,,看護しちゃうぞ３～看護婦さんは甘えんぼ～
148,v151,-1.0200,-0.0242,-0.0684,-0.3532,3.1078,4931.9862,-0.0315,3098,v151,317,701,デザイア,Desire,,DESIRE 背徳の螺旋
149,v152,-3.3703,-0.2343,-0.4503,-1.5130,2.6154,4371.8168,-0.1766,1450,v152,178,615,Gloria ~Kindan no Ketsuzoku~\nグロリア,,,GLO・RI・A ～禁断の血族～
150,v153,-7.1806,-0.3852,-0.6853,-2.4524,8.3748,4575.3763,-0.2872,4258,v153,641,571,Catgirl Alliance,Cat Girl Alliance,,仔猫同盟
151,v154,-4.4817,-0.1144,-0.2218,-1.0745,8.0695,4720.7601,-0.1032,5595,v154,838,616,CFA,Cosplay Fetish Academy,,性愛学園ふぇち科
