vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,c_average,alias,title_en,title_zh,title_ja
v95,-1.5354,-0.1885,-0.4409,-1.2153,0.0001,609,-0.3240,127,v95,22,750,784,,,,Close to ～祈りの丘～
v96,1.0435,0.0720,0.1533,0.6186,0.0003,730,0.2614,3541,v96,871,757,757,アイオー,,,I/O
v97,3.8171,0.0801,0.1261,0.7487,0.0006,1147,0.4916,11603,v97,19439,796,796,Saya's Song,Saya no Uta ~ The Song of Saya,沙耶之歌,沙耶の唄
v98,0.8552,0.0925,0.2042,0.6110,0.0003,1051,0.2678,2590,v98,249,803,803,,AKAIITO,红线,アカイイト
v99,-0.3779,0.0642,0.1271,0.2956,0.0005,982,0.1674,4014,v99,556,684,684,Wet Summer Days,Suika,水夏,水夏~SUIKA~
v100,0.9253,0.1096,0.2156,0.6371,0.0002,971,0.2564,2277,v100,140,760,760,もしらば\nmoshiraba,,,もしも明日が晴れならば
v101,-3.1679,-0.0566,-0.1186,-0.6825,0.0006,248,-0.2310,3509,v101,638,582,582,,Virgin Roster,,出血簿〜鮮赤の嗚咽〜
v102,1.1544,0.0919,0.1933,0.6815,0.0004,1118,0.3178,4619,v102,347,786,786,Moonlight Carnival\nCarnival of moonlight\ncarnevale della luce della luna\n月光嘉年华,,,月光のカルネヴァーレ
v103,0.9475,0.0562,0.0954,0.4323,0.0004,831,0.1785,4225,v103,1771,759,759,,,,TRUE REMEMBRANCE
v104,-1.6250,-0.2543,-0.5469,-1.3764,0.0001,98,-0.3267,64,v104,22,734,764,The Familiar of Zero: Goblins and the Spring Breeze Concerto,,,ゼロの使い魔 小悪魔と春風の協奏曲
v105,-2.3382,0.0063,0.0110,-0.1650,0.0005,882,0.0135,4000,v105,792,601,601,,,,キラークイーン
v106,-0.6708,0.0385,0.0642,0.0496,0.0004,894,0.0625,3253,v106,527,686,686,Castle Fantasia 2 ~Sacred War~\n城堡幻想曲2\nCF2\nCF2R,Castle Fantasia 2: The Sacred War,,キャッスルファンタジア ～聖魔大戦～
v108,-2.4814,-0.1239,-0.2299,-0.9316,0.0003,17,-0.2265,835,v108,91,598,598,,"Summer, Cicadas, and the Girl",,夏、セミ、少女
v109,-2.3666,-0.0644,-0.1324,-0.6232,0.0008,114,-0.2293,3483,v109,305,596,596,,Target: Pheromone,,とってもフェロモン
v110,-1.7036,-0.0384,-0.0749,-0.3967,0.0005,211,-0.1385,2763,v110,329,631,631,Beloved Kingdom\nFall-In-Love Kingdom\nKingdom of Love,Kingdom,,恋する王国
v111,-1.6864,-0.0331,-0.0678,-0.3625,0.0009,438,-0.1385,4586,v111,478,607,607,,,,ときめきCheck in!
v112,-3.8535,-0.0754,-0.1442,-0.7896,0.0007,202,-0.2006,2656,v112,427,560,560,スノードロップ,,,Snow Drop
v113,-1.6379,-0.0407,-0.0889,-0.4428,0.0005,240,-0.1366,2397,v113,394,641,641,3 Sisters' Story\nSanshimai,Three Sisters' Story,,三姉妹
v114,-1.2848,0.0054,0.0086,-0.1137,0.0008,649,0.0012,7212,v114,1318,667,667,ディシプリン,Discipline -The Record of a Crusade-,Discipline -The Record of a Crusade-,DISCIPLINE -The record of a Crusade-
v115,-1.5034,-0.0248,-0.0405,-0.2928,0.0006,454,-0.0782,3113,v115,294,589,589,After School Romance Club\nCRC\nHRC\n放課後恋愛倶楽部,Casual Romance Club -L'etude de l'amour-,,放課後恋愛クラブ ～恋のエチュード～
v116,-3.0824,-0.0424,-0.0866,-0.5629,0.0007,451,-0.1755,3799,v116,720,604,604,,Bazooka Cafe,,ぷるるんカフェ
v117,-1.2248,0.0234,0.0423,-0.0487,0.0005,530,0.0346,3426,v117,745,681,681,ぶれいぶそうる,Brave Soul,,Brave Soul
v118,-3.0990,-0.0621,-0.1209,-0.6129,0.0009,256,-0.2393,4079,v118,643,590,590,,Come See Me Tonight,,私に今夜☆会いに来て
v119,-2.0223,-0.0130,-0.0244,-0.2574,0.0005,803,-0.0541,3365,v119,904,659,659,Dividead\nディブァイデッド\nディヴァイデッド,Divi-Dead,,DIVI-DEAD
v120,-3.9945,-0.1118,-0.2022,-1.0275,0.0006,36,-0.3846,2196,v120,280,527,527,,Slave Pageant,,娼女接待
v121,-0.9495,-0.0117,-0.0317,-0.2203,0.0003,451,-0.0624,1861,v121,294,661,661,Chain　失われた足跡,Chain ~ The Lost Footprints,,チェーン　失われた足跡
v122,-2.9779,-0.1163,-0.2185,-0.9351,0.0005,116,-0.3178,1899,v122,210,563,563,,Doushin - Same Heart,,同心～三姉妹のエチュード～
v123,-2.9122,-0.0740,-0.1455,-0.7090,0.0009,107,-0.2810,4157,v123,445,565,565,,"Pick Me, Honey!",,あなたの幼妻
v124,-2.5681,-0.1137,-0.2047,-0.8588,0.0005,152,-0.2683,1519,v124,370,641,641,eine falsche Beschuldigung\neine falsche Beschuldi-gung,Enzai - Falsely Accused,,冤罪
v125,-2.0424,-0.0937,-0.1819,-0.7842,0.0004,94,-0.2095,1061,v125,240,643,643,,,,SILVER CHAOS
v126,-3.5580,-0.1461,-0.2614,-1.0873,0.0013,-253,-0.4546,3699,v126,335,519,519,Крестоносцы - рыцари самоцветов,,,ジュエルナイツ・クルセイダーズ
v127,-5.9368,-0.2007,-0.3064,-1.3705,0.0012,-361,-0.5015,2771,v127,387,415,415,,Pretty Soldier Wars A.D. 2048,,妖獣戦記 －Ａ．Ｄ．２０４８－
v128,-3.1062,-0.0771,-0.1446,-0.6643,0.0006,277,-0.2726,2939,v128,583,617,617,エックスチェンジ2,X-Change 2,,Xchange2
v129,-2.8653,-0.0795,-0.1510,-0.6757,0.0008,159,-0.2388,3006,v129,492,614,614,えっくすちぇんじ3\nエックスチェンジ3,X-Change 3,,Xchange3
v130,-2.5716,-0.0334,-0.0670,-0.4184,0.0006,253,-0.1217,3357,v130,821,650,650,Yin-Yang! Another X-Change,,,いんやん えっくすちぇんじ おるたなてぃぶ
v131,-0.0168,0.0022,-0.0006,0.0045,0.0004,348,0.0070,1664,v131,241,771,771,,Animamundi - Dark Alchemist,,アニマムンディ ～終わりなき闇の舞踏～
v132,-2.5261,-0.0334,-0.0676,-0.4321,0.0007,223,-0.1274,3760,v132,552,608,608,,Come See Me Tonight 2,,私に今夜会いに来て２～お嫁さんは姫巫女～
v133,-2.8806,-0.0489,-0.0998,-0.5702,0.0009,100,-0.2008,4440,v133,652,589,589,,Do You Like Horny Bunnies?,,エッチなバニーさんは嫌い?
v134,-2.6417,-0.0459,-0.0874,-0.4962,0.0007,98,-0.1885,3980,v134,589,599,599,,Do You Like Horny Bunnies? 2,,エッチなバニーさんは嫌い？2
v135,-2.1746,-0.0648,-0.1310,-0.6092,0.0011,-56,-0.3471,5451,v135,510,549,549,,Gibo: Stepmother's Sin,,義母
v136,-3.5049,-0.0660,-0.1284,-0.6392,0.0008,-87,-0.2304,3910,v136,774,605,605,,,,はぁと de ルームメイト
v137,-2.6669,-0.0740,-0.1469,-0.7239,0.0008,158,-0.2392,3362,v137,298,563,563,,Kango Shicyauzo,,看護しちゃうぞ
v138,-2.2376,-0.0563,-0.1102,-0.5269,0.0012,39,-0.2743,5870,v138,621,581,581,Secret Wive's Club,Secret Wives' Club,,人妻姫倶楽部
v139,-2.1400,-0.0923,-0.1735,-0.7357,0.0004,396,-0.2324,1193,v139,346,654,654,绝对服从命令\nABSOLUT GEHORSAM BEFEHL,Absolute Obedience,,絶対服従命令
v140,-2.1181,-0.0561,-0.1113,-0.5466,0.0006,341,-0.1999,2794,v140,265,609,609,,I'm Gonna Serve You 4,,尽くしてあげちゃう４　～私たちの蜜月～
v141,-3.6089,-0.1010,-0.1931,-0.9320,0.0008,-95,-0.3830,3309,v141,413,533,533,Please Enjoy the Idol,Idols Galore!,,召しませアイドル
v142,-4.4410,-0.1036,-0.1950,-1.0179,0.0007,92,-0.3197,2431,v142,443,568,568,,,,リトルMyメイド
v143,-2.3547,-0.0829,-0.1758,-0.7974,0.0007,105,-0.2791,2616,v143,265,564,564,,Sensei 2,,せ・ん・せ・い2
v144,-2.7773,-0.3069,-0.4408,-1.2887,0.0001,-3,-0.5333,211,v144,47,532,526,Darkness of the Moon,,,蒼黒の月
v145,-1.4703,-0.0293,-0.0722,-0.3463,0.0007,561,-0.1203,3381,v145,472,645,645,,Critical Point,,臨界点 ～クリティカル・ポイント～
v146,-0.2939,0.0103,0.0174,-0.0093,0.0003,187,-0.0119,1208,v146,132,654,654,アダムザダブルファクター,,,Adam: The Double Factor
v147,1.4882,0.0757,0.1640,0.6819,0.0004,665,0.2294,3525,v147,421,757,757,イブ・バースト・エラー,EVE Burst Error,,EVE burst error
v148,-2.2391,-0.0532,-0.1088,-0.5554,0.0008,52,-0.2355,4061,v148,447,573,573,,Tsuki -Possession-,,憑き
v149,-2.3003,-0.0465,-0.0936,-0.5524,0.0006,198,-0.1816,2937,v149,275,581,581,I'm Gonna Nurse You 2,Kango Shicyauzo 2 -Is The Sorority House Burning?-,,看護しちゃうぞ２　～女子寮は萌えているか～
v150,-0.4534,-0.0761,-0.0890,-0.2191,0.0001,541,-0.0452,236,v150,16,720,759,Kango Shicyauzo 3,,,看護しちゃうぞ３～看護婦さんは甘えんぼ～
v151,-0.4345,-0.0001,-0.0042,-0.0758,0.0005,515,-0.0151,3098,v151,317,701,701,デザイア,Desire,,DESIRE 背徳の螺旋
v152,-2.1152,-0.1049,-0.2021,-0.7801,0.0005,-48,-0.2102,1450,v152,178,615,615,Gloria ~Kindan no Ketsuzoku~\nグロリア,,,GLO・RI・A ～禁断の血族～
v153,-3.2804,-0.0842,-0.1606,-0.7754,0.0010,-194,-0.3718,4258,v153,641,571,571,Catgirl Alliance,Cat Girl Alliance,,仔猫同盟
v154,-2.2917,-0.0358,-0.0733,-0.4004,0.0010,0,-0.1750,5595,v154,838,616,616,CFA,Cosplay Fetish Academy,,性愛学園ふぇち科
v155,1.2831,0.0806,0.1580,0.6282,0.0004,875,0.3097,5811,v155,1603,740,740,Kazokei\nKK\nFP,Family Project ~Kazoku Keikaku~,家族计划,家族計画
v156,-1.4954,0.0289,0.0539,0.0836,0.0007,461,0.0904,6599,v156,2175,702,702,プリンセス・ワルツ,,,PRINCESS WALTZ
v157,-1.6394,-0.0052,-0.0071,-0.1979,0.0007,316,-0.0467,5596,v157,738,620,620,Binetsu Kyoushi Cherry,Amorous Professor Cherry,,微熱教師 ちえり
v158,-3.6438,-0.0480,-0.0902,-0.5981,0.0010,189,-0.1763,4545,v158,844,577,577,,Lightning Warrior Raidy,雷之战士莱蒂 破邪的雷光,雷の戦士ライディ
v159,-5.5808,-0.2450,-0.3804,-1.6588,0.0006,-182,-0.5493,1033,v159,146,436,436,,,,DOR
v160,-3.3679,-0.1993,-0.3551,-1.3308,0.0007,-261,-0.4762,1332,v160,101,489,489,,Transfer Student,,もんもん学園 ten.ko.sei
