idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,c_rating,rank,c_votecount,alias,title_ja,title_en,title_zh,search
14,v15,-0.5637,0.2162,0.3265,0.5037,8042.1818,1583.5197,0.0675,3853,6.6484,1179,576,,MOON.,,,moon.\n
15,v16,-1.2658,-0.1684,-0.3370,-0.9044,7496.8827,1338.3646,-0.1269,2694,6.9414,883,50,雪之华,ゆのはな,,雪之华,ゆのはな\n雪之华\n雪之华
16,v17,27.4613,0.6402,0.9583,4.9714,8428.8354,1828.6366,0.5460,6713,8.4531,22,8104,Ever 17\nEbaa Sebuntiin\nエバー・セブンティーン\nE17,Ever17 -the out of infinity-,Ever17 -out of infinity-,时空轮回,ever17 -the out of infinity-\n时空轮回\never17 -out of infinity-\never 17\nebaa sebuntiin\nエバー・セブンティーン\ne17
17,v18,-0.8528,0.0011,-0.0376,-0.3626,8245.9872,1525.6156,-0.0279,2683,7.0508,775,125,トゥハート\nToHeart\nTH\nLeaf Visual Novel Series Volume 3,To Heart,,,to heart\nトゥハート\ntoheart\nth\nleaf visual novel series volume 3
18,v19,0.0091,0.1996,0.2749,0.3140,10719.3348,1734.1462,0.0301,2630,7.4414,358,253,ときメモ\ntokimemo,ときめきメモリアル,Heartthrob Memorial: Under the Tree of Legends,,ときめきメモリアル\nheartthrob memorial: under the tree of legends\nときメモ\ntokimemo
19,v20,1.8473,0.2898,0.5278,1.4642,6211.9852,1591.8519,0.1797,5676,7.3281,463,1005,トゥハート２\nTH2\nLeaf Visual Novel Series Volume 5,ToHeart2,,,toheart2\nトゥハート２\nth2\nleaf visual novel series volume 5
20,v21,1.2196,0.2593,0.5051,1.2385,6644.0764,1643.9957,0.1759,4690,7.2305,546,355,TenInai\nA December Without Angels\nTenshi no Inai Juunigatsu,天使のいない12月,December when there is no angel,,天使のいない12月\ndecember when there is no angel\nteninai\na december without angels\ntenshi no inai juunigatsu
21,v22,1.5017,0.1904,0.3555,1.0424,5318.0021,1390.0135,0.1315,5288,7.3711,428,773,,カタハネ,,,カタハネ\n
22,v23,2.5568,0.3445,0.6665,1.8902,9127.9836,1673.5632,0.2368,3811,7.7188,162,198,いつ空\nItsusora,いつか、届く、あの空に。,,终有一日愿遂彼空,いつか、届く、あの空に。\n终有一日愿遂彼空\nいつ空\nitsusora
23,v24,37.8875,0.6219,0.9353,5.2166,8193.7603,1880.5115,0.5057,6433,8.8594,4,11701,When They Cry 3\nWhen The Seagulls Cry,うみねこのなく頃に,Umineko When They Cry - Question Arcs,海猫鸣泣之时,うみねこのなく頃に\n海猫鸣泣之时\numineko when they cry - question arcs\nwhen they cry 3\nwhen the seagulls cry
24,v25,1.1129,0.2747,0.4919,1.0227,13189.0856,1623.6354,0.1396,2639,7.4805,314,70,,AYAKASHI アヤカシ,,,ayakashi アヤカシ\n
25,v26,2.9403,0.3503,0.6456,1.8735,7541.9077,1474.4546,0.2426,4957,7.5586,255,604,,聖なるかな -The Spirit of Eternity Sword2-,,,聖なるかな -the spirit of eternity sword2-\n
26,v28,-5.7975,0.1902,0.3366,0.5349,3643.8218,1473.5730,0.1152,6678,,4897,3910,シャッフル!\nShaffuru!\nШафл!,SHUFFLE!,,,shuffle!\nシャッフル!\nshaffuru!\nшафл!
27,v29,2.4005,0.2692,0.5343,1.6332,4713.1744,1440.5328,0.2056,6042,6.7383,1090,1706,クレシェンド\nCrescendo ~Eien Datta Ano Koro~\nCrescendo～永遠だったあの頃～,Crescendo ～永遠だと思っていたあの頃～,Crescendo,,crescendo ～永遠だと思っていたあの頃～\ncrescendo\nクレシェンド\ncrescendo ~eien datta ano koro~\ncrescendo～永遠だったあの頃～
28,v30,-1.4510,-0.0447,-0.1233,-0.4762,4582.7960,1328.9131,-0.0684,3568,7.3789,419,567,Yōjinbō\nYo Jin Bo,用心棒- ～運命のフロイデ～,Yo-Jin-Bo ~ The Bodyguards,,用心棒- ～運命のフロイデ～\nyo-jin-bo ~ the bodyguards\nyōjinbō\nyo jin bo
29,v31,-7.1259,-0.2011,-0.3573,-1.5997,2724.0794,1242.6264,-0.1549,5419,6.9414,891,1178,,義妹・仁美,Hitomi -My Stepsister-,,義妹・仁美\nhitomi -my stepsister-\n
30,v32,0.1527,0.1524,0.2703,0.4089,7386.6211,1593.0198,0.0567,3629,5.5508,1646,169,,夏色の砂時計,Hourglass of Summer,,夏色の砂時計\nhourglass of summer\n
31,v33,7.8508,0.5161,0.8243,3.1529,6723.2887,1663.3267,0.3805,6603,7.0117,814,3824,,,Kanon,,kanon\n
32,v34,15.0002,0.5689,0.8608,3.9773,7476.0822,1581.9956,0.4257,6647,7.6992,169,7788,星之夢,planetarian ～ちいさなほしのゆめ～,planetarian ~Dream of Little Star~,planetarian～小小的星之梦～,planetarian ～ちいさなほしのゆめ～\nplanetarian～小小的星之梦～\nplanetarian ~dream of little star~\n星之夢
33,v35,-3.7172,-0.0219,-0.0624,-0.6583,3369.3583,1444.0179,-0.0370,5434,7.8711,105,943,风-心之呼吸,Wind -a breath of heart-,,风-心之呼吸,wind -a breath of heart-\n风-心之呼吸\n风-心之呼吸
34,v36,7.5297,0.5219,0.8507,3.1640,7136.2832,1831.4056,0.3917,5941,6.6719,1155,2363,,,AIR,,air\n
35,v37,4.4841,0.4215,0.7494,2.3407,12325.1700,1755.6863,0.3082,3332,7.7500,146,400,腐姬,腐り姫 ～euthanasia～,The Rotting Princess ~Euthanasia~,腐姫 ～euthanasia～,腐り姫 ～euthanasia～\n腐姫 ～euthanasia～\nthe rotting princess ~euthanasia~\n腐姬
36,v38,12.9002,0.5957,0.9168,3.7378,9575.4362,1951.9831,0.4604,5351,7.8789,101,2203,Симфония дождя,シンフォニック＝レイン,Symphonic Rain,交响乐之雨,シンフォニック＝レイン\n交响乐之雨\nsymphonic rain\nсимфония дождя
37,v39,-2.1382,-0.0871,-0.1705,-0.6919,5082.2111,1533.8786,-0.0945,3690,8.1328,57,340,Yonjuunichi Yonjuuya no Ame,40日40夜の雨,40 Days and 40 Nights of Rain,,40日40夜の雨\n40 days and 40 nights of rain\nyonjuunichi yonjuuya no ame
38,v40,-3.1158,-0.2425,-0.4416,-1.3445,6373.3190,1295.1739,-0.1797,2081,6.6094,1218,195,,,The noose,,the noose\n
39,v41,-3.0598,-0.4470,-0.7386,-1.8045,5207.1053,891.2364,-0.2893,2024,5.8281,1574,60,YU・U・E・N・CHI\nYu. u. e. n. chi,ゆ・う・え・ん・ち,Amusement Park,,ゆ・う・え・ん・ち\namusement park\nyu・u・e・n・chi\nyu. u. e. n. chi
40,v42,-2.2700,-0.2933,-0.5287,-1.3500,6884.3659,875.7242,-0.2136,1863,4.8906,1737,51,,恋ようび,Day of Love,,恋ようび\nday of love\n
41,v43,-6.5095,-0.3154,-0.5150,-1.8554,2517.1468,1203.4004,-0.2010,5078,5.1094,1718,817,エックスチェンジ,Xchange,X-Change,,xchange\nx-change\nエックスチェンジ
42,v44,3.4088,0.2951,0.5877,2.3215,4272.4461,1585.4581,0.2434,6759,5.5508,1645,5910,YMK\nユメミルクスリ ～Drug x Bullying x Interpersonal relationship～\n梦见之药,ユメミルクスリ,Yume Miru Kusuri - A Drug That Makes You Dream,梦见之药,ユメミルクスリ\n梦见之药\nyume miru kusuri - a drug that makes you dream\nymk\nユメミルクスリ ～drug x bullying x interpersonal relationship～\n梦见之药
43,v45,6.3536,0.5305,0.8554,2.8764,10365.9151,1870.3580,0.3813,5042,7.3711,423,751,ファントム\nPoI,Phantom -PHANTOM OF INFERNO-,Phantom of Inferno,,phantom -phantom of inferno-\nphantom of inferno\nファントム\npoi
44,v46,-3.0636,0.0018,0.0040,-0.3142,3428.0097,1425.6003,-0.0099,5804,7.8984,97,1537,The Sagara Family's Enjoyable Life,相楽さん家の悦楽ライフ♪,The Sagara Family,,相楽さん家の悦楽ライフ♪\nthe sagara family\nthe sagara family's enjoyable life
45,v47,1.3021,0.3601,0.5948,1.8088,6868.0331,1566.9375,0.2205,5180,6.7383,1091,3137,,歌月十夜,,,歌月十夜\n
46,v48,-1.0136,-0.0557,-0.0983,-0.3678,9385.3873,1641.8009,-0.0225,1841,7.3594,436,160,ラジカル・ドリーマーズ\nRADICAL DREAMERS -The Forbidden Treasure-\n盗不走的宝石,RADICAL DREAMERS -盗めない宝石-,RADICAL DREAMERS -Le Trésor Interdit-,盗不走的宝石,radical dreamers -盗めない宝石-\n盗不走的宝石\nradical dreamers -le trésor interdit-\nラジカル・ドリーマーズ\nradical dreamers -the forbidden treasure-\n盗不走的宝石
47,v49,-6.6481,0.0555,0.0419,-0.5083,4566.4328,1524.6339,-0.0141,4769,7.0312,800,2091,PLUS-DISK\nPLUS+DISC\nPLUS+DISK,月姫 PLUS-DISC,,,月姫 plus-disc\nplus-disk\nplus+disc\nplus+disk
48,v50,11.4194,0.4675,0.8456,3.6007,6595.1621,1492.7432,0.3817,6385,6.6289,1193,5053,F/ha\nFHA\nフェイトホロウアタラクシア\nホロウ,Fate/hollow ataraxia,,,fate/hollow ataraxia\nf/ha\nfha\nフェイトホロウアタラクシア\nホロウ
49,v51,-0.7108,0.2534,0.3831,0.6424,6386.9629,1570.8477,0.0915,4886,8.1172,60,968,ONE ～燦爛季節～,ONE ～輝く季節へ～,ONE ~To the Radiant Season~,ONE～光辉的季节～,one ～輝く季節へ～\none～光辉的季节～\none ~to the radiant season~\none ～燦爛季節～
50,v52,-2.5261,-0.0522,-0.1129,-0.5155,6154.1646,1432.5982,-0.0598,3003,6.9297,900,556,,常世の星空,Red Shift,,常世の星空\nred shift\n
51,v53,-8.0362,-0.4355,-0.6889,-2.4612,3334.4300,1374.1381,-0.2754,3124,6.6914,1142,689,[X] GENUFLECT,男土下座地獄,OMGWTFOTL,,男土下座地獄\nomgwtfotl\n[x] genuflect
52,v54,-3.5201,-0.1834,-0.3440,-1.1973,3566.2196,1175.3619,-0.1341,4643,5.8008,1582,488,,しあわせのかたち,Figures of Happiness,,しあわせのかたち\nfigures of happiness\n
53,v55,-3.4721,-0.5913,-0.9033,-2.0852,6959.2273,930.1502,-0.4098,1468,6.3281,1403,35,,イシカとホノリ,,,イシカとホノリ\n
54,v56,-3.3339,-0.2959,-0.4900,-1.4030,5864.4354,1076.8765,-0.1594,2441,4.7500,1749,174,,ピースオブワンダー,Piece of Wonder,,ピースオブワンダー\npiece of wonder\n
55,v57,24.0499,0.5965,0.9374,4.8406,7962.0863,1665.1663,0.5226,6628,6.2383,1442,6570,Syarin,車輪の国、向日葵の少女,Sharin no Kuni: The Girl Among the Sunflowers,车轮之国，向日葵的少女,車輪の国、向日葵の少女\n车轮之国，向日葵的少女\nsharin no kuni: the girl among the sunflowers\nsyarin
56,v58,-6.9687,-0.6625,-0.8803,-2.5594,4219.5611,-219.2608,-0.3547,1629,8.1484,53,147,,向日の夢,Visions from the Other Side,,向日の夢\nvisions from the other side\n
57,v59,-3.4132,-0.4003,-0.5994,-1.6331,8701.7799,777.8735,-0.2528,951,4.6289,1756,60,,星の降る丘,Shooting Star Hill,,星の降る丘\nshooting star hill\n
58,v60,-3.7992,-0.3448,-0.6019,-1.7576,3647.7426,1131.6192,-0.2362,3371,5.3203,1693,187,Bluer than Indigo,藍より青し,,,藍より青し\nbluer than indigo
59,v61,-1.7447,-0.1620,-0.3109,-0.8834,8383.0097,1409.6318,-0.1185,1978,5.7383,1596,184,,ヒトナツの夢,A Dream of Summer,,ヒトナツの夢\na dream of summer\n
60,v62,-3.8171,-0.5471,-0.7864,-1.9735,9117.1465,-635.0794,-0.3288,782,6.8711,975,42,,真夏のかげろう,Midsummer Haze,,真夏のかげろう\nmidsummer haze\n
61,v63,-2.8854,-0.5359,-0.7404,-1.6539,7273.5309,33.2672,-0.2174,1510,4.3398,1768,32,,ドラゴニア,,,ドラゴニア\n
62,v64,-2.4280,-0.0128,-0.0624,-0.5537,5786.5229,1211.3157,-0.0625,3446,5.5781,1636,520,,プライベートナース,Private Nurse,,プライベートナース\nprivate nurse\n
63,v65,-1.5338,-0.2448,-0.4757,-1.1792,9446.5592,1385.0763,-0.1774,1896,6.4609,1328,38,Mai-HiME - The Genealogical Tree of Fate\nMai-HIME - The Genealogical Tree of Destiny - Asura,舞-HiME 運命の系統樹,,,舞-hime 運命の系統樹\nmai-hime - the genealogical tree of fate\nmai-hime - the genealogical tree of destiny - asura
64,v66,14.4489,0.4670,0.8577,4.1305,5138.2982,1885.2773,0.4110,6627,7.1914,591,4474,CC\nC+C\nC†C\nクロスチャンネル\nクロチャ,,CROSS†CHANNEL,,cross†channel\ncc\nc+c\nc†c\nクロスチャンネル\nクロチャ
65,v67,28.6187,0.6473,0.9384,4.7667,9956.3559,1600.1109,0.5088,6137,7.8398,113,9117,When the Cicadas Cry\n寒蟬鳴泣之時\n暮蟬悲鳴時,ひぐらしのなく頃に,Higurashi When They Cry - Question Arcs,寒蝉鸣泣之时 出题篇,ひぐらしのなく頃に\n寒蝉鸣泣之时 出题篇\nhigurashi when they cry - question arcs\nwhen the cicadas cry\n寒蟬鳴泣之時\n暮蟬悲鳴時
66,v68,28.6245,0.6648,0.9439,4.6120,11083.7768,2044.6650,0.5125,5813,8.5781,14,6535,When They Cry 2\nHigu2\n暮蟬悲鳴時解\n寒蟬鳴泣之時解,ひぐらしのなく頃に解,Higurashi When They Cry - Answer Arcs,寒蝉鸣泣之时解,ひぐらしのなく頃に解\n寒蝉鸣泣之时解\nhigurashi when they cry - answer arcs\nwhen they cry 2\nhigu2\n暮蟬悲鳴時解\n寒蟬鳴泣之時解
67,v69,0.2567,0.2109,0.3525,0.8985,7154.5075,1663.5021,0.1211,3989,8.7969,5,1289,Higurashi Rei\nWhen They Cry 2+,ひぐらしのなく頃に礼,Higurashi When They Cry - Rei,寒蝉鸣泣之时 礼,ひぐらしのなく頃に礼\n寒蝉鸣泣之时 礼\nhigurashi when they cry - rei\nhigurashi rei\nwhen they cry 2+
68,v70,4.7944,0.4215,0.6913,2.3832,5888.9675,1650.8231,0.2858,5524,7.5312,272,2433,,narcissu -SIDE 2nd-,,,narcissu -side 2nd-\n
69,v71,-3.1027,0.0313,0.0355,-0.2690,3830.5324,1482.3471,-0.0014,5549,7.5391,268,1760,Yuki Sakura,雪桜,Snow Sakura,,雪桜\nsnow sakura\nyuki sakura
70,v72,-1.6388,-0.1057,-0.1980,-0.7005,12845.3458,823.8529,-0.1147,1005,6.9805,841,84,,私の黒猫,My Black Cat,,私の黒猫\nmy black cat\n
71,v73,-1.2009,-0.0823,-0.2071,-0.7279,4437.1498,1316.7834,-0.0832,4519,5.9883,1529,210,サマーデイズ,Summer Days,,,summer days\nサマーデイズ
72,v74,4.2384,0.3103,0.6311,2.2261,5365.1256,1537.6779,0.2540,5579,6.7305,1100,1380,Aselia the Eternal -The Spirit of Eternity Sword-\nAseria,永遠のアセリア-The Spirit of Eternity Sword-,Aselia the Eternal,,永遠のアセリア-the spirit of eternity sword-\naselia the eternal\naselia the eternal -the spirit of eternity sword-\naseria
73,v76,1.1033,0.1846,0.3765,0.9225,11994.8343,1717.6632,0.1122,2566,7.6289,204,75,Aselia the Eternal Expansion\nAseria the Eternal Expansion\nEternal Aselia Expansion\nEternal Aseria Expansion,永遠のアセリア Expansion —The Spirit of Eternity Sword—,,,永遠のアセリア expansion —the spirit of eternity sword—\naselia the eternal expansion\naseria the eternal expansion\neternal aselia expansion\neternal aseria expansion
74,v79,-0.4227,0.0304,-0.0008,-0.2146,9240.3280,1504.3888,-0.0722,2657,,4785,51,トゥルーティアーズ\nTT\nT²,true tears,,真实之泪,true tears\n真实之泪\nトゥルーティアーズ\ntt\nt²
75,v80,-0.3565,0.0658,0.0634,-0.0977,9826.0194,1599.8735,-0.0175,2651,7.6602,192,59,hani hani\nhanihani\nはにはに\nThe Moon in the East; The Sun in the West -Operation Sanctuary-,月は東に日は西に ～Operation Sanctuary～,,夜月东升·暮日西沉~Operation Sanctuary~,月は東に日は西に ～operation sanctuary～\n夜月东升·暮日西沉~operation sanctuary~\nhani hani\nhanihani\nはにはに\nthe moon in the east; the sun in the west -operation sanctuary-
76,v82,2.6066,0.3654,0.6060,1.7014,7226.4057,1639.8240,0.2189,5231,,3689,1043,karutetto\nカルテット！,Quartett!,,,quartett!\nkarutetto\nカルテット！
77,v83,-0.4647,0.1145,0.1861,0.1096,5446.4963,1343.6523,0.0382,4508,,4476,168,エグゼ\nE x E\nE × E\nEmpty Embryo\nEmpty x Embryo,ExE,,,exe\nエグゼ\ne x e\ne × e\nempty embryo\nempty x embryo
78,v84,4.9655,0.3866,0.7103,2.5454,6019.2813,1659.4720,0.2936,5824,6.5586,1256,1997,"Sharin Fandisk\nSharin FD\n車輪FD\n車輪悠久\nWheel Country, Youth of Eternity",車輪の国、悠久の少年少女,,"车轮之国, 悠久之少年少女","車輪の国、悠久の少年少女\n车轮之国, 悠久之少年少女\nsharin fandisk\nsharin fd\n車輪fd\n車輪悠久\nwheel country, youth of eternity"
79,v85,-1.3451,-0.1028,-0.1938,-0.6946,8854.2540,1438.0579,-0.1473,2559,6.6602,1173,54,,魂響〜たまゆら〜,,,魂響〜たまゆら〜\n
80,v86,0.5072,0.1350,0.2999,0.6937,7401.4599,1595.6815,0.0910,3888,7.1797,614,101,こん僕\nこんぼく\nコンボク\nkonboku\nconboku\nKonnako ga Itara Boku wa Mou!!\nKonna Musume ga Itara Boku wa Mou……!!,こんな娘がいたら僕はもう…!!,,,こんな娘がいたら僕はもう…!!\nこん僕\nこんぼく\nコンボク\nkonboku\nconboku\nkonnako ga itara boku wa mou!!\nkonna musume ga itara boku wa mou……!!
81,v87,1.8915,0.3303,0.6257,1.7674,6887.3132,1595.8239,0.2272,5151,6.8789,948,811,fa\nフォアテリ\nフォーチュンアテリアル,FORTUNE ARTERIAL,,,fortune arterial\nfa\nフォアテリ\nフォーチュンアテリアル
82,v88,13.8964,0.5561,0.8988,3.8697,7951.4000,1810.8547,0.4484,6169,7.5391,264,2647,"ever forever\neternal feather\nemotional flutter\ntwo, only two\ntwo stories\nふたつの物語\nthe fairy tale is not just one, but are only two.\nエフ ア フェアリー テイル オブ ザ トゥー",ef - a fairy tale of the two.,,,"ef - a fairy tale of the two.\never forever\neternal feather\nemotional flutter\ntwo, only two\ntwo stories\nふたつの物語\nthe fairy tale is not just one, but are only two.\nエフ ア フェアリー テイル オブ ザ トゥー"
83,v89,0.1404,0.0964,0.1311,0.1492,14289.0460,1745.8503,-0.0047,2144,6.0312,1514,35,アンダーバーサマー\nUnderbar Summer,_summer,,,_summer\nアンダーバーサマー\nunderbar summer
84,v90,-0.5916,0.0724,0.0568,-0.1757,9275.3752,1489.4135,-0.0296,2975,7.1211,678,121,TH2AD\nトゥハート2 アナザーデイズ,ToHeart2 AnotherDays,,,toheart2 anotherdays\nth2ad\nトゥハート2 アナザーデイズ
85,v91,-3.6006,-0.2646,-0.4209,-1.3305,4334.2853,1444.0650,-0.1493,2982,7.4688,334,327,,夜蝶綺譚,Ballad of an Evening Butterfly,,夜蝶綺譚\nballad of an evening butterfly\n
86,v92,44.7208,0.6407,0.9613,5.6198,7332.7887,2189.5265,0.5709,6790,8.0703,69,10163,MLA\nMuvluv Alternative,マブラヴ　オルタネイティヴ,Muv-Luv Alternative,,マブラヴ　オルタネイティヴ\nmuv-luv alternative\nmla\nmuvluv alternative
87,v93,-9.0690,0.2509,0.4429,1.1571,3872.7529,733.6198,0.1680,6809,7.5000,293,10263,MUV-LUV Save in the name of true love,マブラヴ,Muv-Luv,,マブラヴ\nmuv-luv\nmuv-luv save in the name of true love
88,v94,4.4250,0.4502,0.8046,2.5024,9506.9053,2024.7812,0.3318,4687,7.0508,771,488,KGNE\nKiminozo\n君望\n君のぞ\nThe Eternity You Wish For\n愿此刻永恒,君が望む永遠,,你所期望的永远,君が望む永遠\n你所期望的永远\nkgne\nkiminozo\n君望\n君のぞ\nthe eternity you wish for\n愿此刻永恒
89,v96,2.9964,0.3034,0.5940,1.8822,6925.7920,1922.3798,0.2184,4670,6.4219,1346,871,アイオー,I/O,,,i/o\nアイオー
90,v97,26.4852,0.5577,0.9079,5.3693,6258.1632,1222.8452,0.4926,7057,8.9922,1,19439,Saya's Song,沙耶の唄,Saya no Uta ~ The Song of Saya,沙耶之歌,沙耶の唄\n沙耶之歌\nsaya no uta ~ the song of saya\nsaya's song
91,v98,2.1258,0.3055,0.5575,1.4710,9271.4900,1999.4520,0.1924,3745,7.0391,779,249,,アカイイト,AKAIITO,红线,アカイイト\n红线\nakaiito\n
92,v99,0.2845,0.2430,0.4282,0.8979,6280.4033,1691.3874,0.1313,4570,7.7891,132,556,Wet Summer Days,水夏~SUIKA~,Suika,水夏,水夏~suika~\n水夏\nsuika\nwet summer days
93,v100,2.9702,0.4556,0.7412,1.9179,14916.7474,1818.1394,0.2852,3022,,2437,140,もしらば\nmoshiraba,もしも明日が晴れならば,,,もしも明日が晴れならば\nもしらば\nmoshiraba
94,v101,-4.2552,-0.2090,-0.3915,-1.3882,2960.7031,1333.7024,-0.1492,4851,7.5703,253,638,,出血簿〜鮮赤の嗚咽〜,Virgin Roster,,出血簿〜鮮赤の嗚咽〜\nvirgin roster\n
95,v102,2.7551,0.2751,0.5933,1.8591,6168.4644,1637.4919,0.2254,5137,7.9609,87,347,Moonlight Carnival\nCarnival of moonlight\ncarnevale della luce della luna\n月光嘉年华,月光のカルネヴァーレ,,月光嘉年华,月光のカルネヴァーレ\n月光嘉年华\nmoonlight carnival\ncarnival of moonlight\ncarnevale della luce della luna\n月光嘉年华
96,v103,3.3024,0.3236,0.5079,1.5952,6587.6829,1842.0061,0.1818,4910,8.0312,75,1771,,TRUE REMEMBRANCE,,,true remembrance\n
97,v105,-3.8706,-0.0468,-0.0803,-0.6083,3608.2907,1293.2221,-0.0335,5218,6.8398,1010,792,,キラークイーン,,,キラークイーン\n
98,v106,-1.2165,-0.0077,-0.0419,-0.3064,4863.5814,1327.7543,-0.0353,4438,7.6016,223,527,Castle Fantasia 2 ~Sacred War~\n城堡幻想曲2\nCF2\nCF2R,キャッスルファンタジア ～聖魔大戦～,Castle Fantasia 2: The Sacred War,城堡幻想曲2,キャッスルファンタジア ～聖魔大戦～\n城堡幻想曲2\ncastle fantasia 2: the sacred war\ncastle fantasia 2 ~sacred war~\n城堡幻想曲2\ncf2\ncf2r
99,v108,-2.7403,-0.3202,-0.4661,-1.2742,8187.1869,245.0636,-0.1539,1371,5.8203,1576,91,,夏、セミ、少女,"Summer, Cicadas, and the Girl",,"夏、セミ、少女\nsummer, cicadas, and the girl\n"
100,v109,-3.4021,-0.2097,-0.3732,-1.2552,3215.4856,1253.4327,-0.1434,4705,7.8594,108,305,,とってもフェロモン,Target: Pheromone,,とってもフェロモン\ntarget: pheromone\n
101,v110,-2.4556,-0.1849,-0.3574,-1.0735,3696.9973,1213.7886,-0.1337,4385,7.5898,232,329,Beloved Kingdom\nFall-In-Love Kingdom\nKingdom of Love,恋する王国,Kingdom,,恋する王国\nkingdom\nbeloved kingdom\nfall-in-love kingdom\nkingdom of love
102,v111,-3.0140,-0.1661,-0.3086,-1.0648,3230.0468,1331.3830,-0.1223,5127,,6165,478,,ときめきCheck in!,,,ときめきcheck in!\n
103,v112,-4.5870,-0.1790,-0.3268,-1.3215,4224.5784,1286.2461,-0.1631,3690,6.0117,1524,427,スノードロップ,Snow Drop,,,snow drop\nスノードロップ
104,v113,-2.2853,-0.1754,-0.3135,-0.9736,4002.6416,1209.4622,-0.1193,3729,6.8594,986,394,3 Sisters' Story\nSanshimai,三姉妹,Three Sisters' Story,,三姉妹\nthree sisters' story\n3 sisters' story\nsanshimai
